family_size,province_name,province,food_mean,food_median,food_q1,food_q3,transportation_mean,transportation_median,transportation_q1,transportation_q3,housing_mean,housing_median,housing_q1,housing_q3,monthly_mean,monthly_median,monthly_q1,monthly_q3,monthly_income_mean,monthly_income_median,monthly_income_q1,monthly_income_q3,col_index,income_index,col_index_custom,income_index_custom
4.5,Camarines Sur,17,71073.0,71073.0,54650.0,96153.5,10260.0,10260.0,5785.0,25156.0,36540.0,36540.0,21900.0,68305.0,30136.71,22222.17,15579.5,39230.33,65742.0,40225.0,27761.67,91924.67,0.06357729567371467,0.03621231752892234,0.5245312184857829,0.5183715179086116
4.5,Camiguin,18,84411.0,84411.0,58025.56,114475.0,13496.5,13496.5,6418.25,22605.0,35286.0,35286.0,26551.5,48068.5,28035.27,24881.92,18737.23,34206.92,50181.99,40160.58,31667.08,53285.29,0.07480491341405565,0.03613189473322696,0.5302320432326029,0.5183313286535289
4.5,Capiz,19,115711.0,115711.0,89386.5,156164.75,11388.0,11388.0,7987.0,19090.0,33100.0,33100.0,25526.0,59406.0,34303.31,29443.5,22731.75,39582.5,51459.87,40853.33,30519.25,60503.25,0.09406073690573144,0.03699673316411754,0.540009190764739,0.5187635097534743
4.5,Catanduanes,20,88361.5,88361.5,68549.88,112718.75,9512.0,9512.0,3495.0,15526.0,29998.0,29998.0,20331.75,46485.0,30516.14,23269.55,17110.8,30898.42,44639.37,30776.67,22660.42,43611.21,0.06799860680027858,0.024416895094080876,0.5267761399345372,0.5124770543185045
4.5,Cavite,21,130340.5,130340.5,97563.0,151788.0,19074.0,19074.0,9050.0,35779.0,72150.0,72150.0,49272.0,119520.0,48249.15,40576.83,29864.67,60516.83,85945.35,63715.0,46295.33,102766.67,0.1410579258960766,0.06553754992389857,0.5638720211730528,0.5330260600056397
4.5,Cebu,22,105685.0,105685.0,78868.75,143019.0,14310.0,14310.0,8392.5,23099.0,53090.0,53090.0,33770.0,81755.75,38824.47,34438.0,24027.42,48867.59,67813.25,58681.25,40901.0,84997.62,0.11514404804555026,0.05925334862256986,0.5507142454495748,0.5298856895807391
4.5,Compostela Valley,82,78496.5,78496.5,68385.5,94699.75,9430.0,9430.0,5887.5,18112.0,25702.0,25702.0,20347.5,38475.0,24500.21,20965.58,16926.88,28456.22,50935.42,38814.0,29607.5,56589.04,0.05827284518914468,0.0344508061236728,0.5218378828833367,0.5174912472019744
4.5,Davao Oriental,25,73233.5,73233.5,62710.5,82255.38,8585.0,8585.0,4649.0,13597.0,21105.0,21105.0,15930.0,32475.0,21607.0,18468.08,15506.48,24772.75,39765.36,30255.0,24652.5,42476.71,0.04773013429281923,0.023765635239526288,0.5164848196987581,0.5121516037022527
4.5,Davao del Norte,23,98262.5,98262.5,85782.5,122566.83,11495.0,11495.0,8152.5,23248.75,39615.0,39615.0,24175.0,57540.0,31509.32,27974.5,21467.19,37801.54,47214.58,37642.0,31448.92,57462.5,0.0878596388850299,0.03298766553759736,0.5368605822289447,0.5167600797546471
4.5,Davao del Sur,24,80415.0,80415.0,61569.25,106064.0,10375.0,10375.0,4207.5,20057.5,32330.0,32330.0,19680.0,57598.0,28662.28,23733.42,16746.17,32667.62,68613.41,39950.5,28472.29,62041.71,0.06995674385872844,0.03586962803158641,0.5277703843467216,0.5182002675124585
4.5,Dinagat Islands,85,74355.25,74355.25,57575.5,87237.25,6156.5,6156.5,2389.75,16197.0,25950.0,25950.0,19949.5,37372.5,23652.06,20450.02,15845.08,24127.19,52869.98,35748.25,25808.54,48458.46,0.05609650884091263,0.03062348253002025,0.5207328477460228,0.5155786391800943
4.5,Eastern Samar,26,90125.5,90125.5,70590.75,116209.75,6985.0,6985.0,3240.0,16050.75,28535.0,28535.0,20266.25,49132.5,29383.55,22734.98,17927.75,30735.08,45893.79,31051.42,25156.46,46873.54,0.0657420234313702,0.024759896694784136,0.52563035935933,0.5126484606804099
4.5,Guimaras,79,116116.5,116116.5,93970.94,141698.75,13295.0,13295.0,7805.5,23290.0,28834.0,28834.0,22320.0,37288.5,32237.28,27977.25,23264.25,37518.25,54749.97,42890.0,35478.5,73092.92,0.08787124747560646,0.03953933942473382,0.5368664764927116,0.5200341128293685
4.5,Ifugao,27,81109.0,81109.0,67985.0,103136.0,10700.0,10700.0,7075.0,21552.0,32100.0,32100.0,23400.0,51480.0,28354.12,23578.0,18625.5,30964.17,61069.6,49986.67,37636.67,72392.5,0.06930066853239936,0.04839891784024919,0.5274372619923083,0.5244614627341669
4.5,Ilocos Norte,28,159788.0,159788.0,132011.0,190614.0,23770.0,23770.0,14525.0,34730.0,44880.0,44880.0,29925.0,71965.0,48072.06,42017.0,34361.52,52586.67,89460.57,69270.0,56197.92,97658.75,0.1471373236744794,0.07247248674612476,0.5669588363908844,0.5364916190243282
4.5,Ilocos Sur,29,83282.0,83282.0,66733.5,116777.5,11150.0,11150.0,7275.5,17090.0,51640.0,51640.0,32905.0,70950.0,31688.6,29191.67,23231.0,35481.6,61824.87,50155.83,40704.58,64183.75,0.09299768550031737,0.04861009946272404,0.5394694262395048,0.5245669954008819
4.5,Iloilo,30,93893.0,93893.0,76555.0,128686.0,14750.0,14750.0,7644.0,26200.0,49740.0,49740.0,29130.0,80473.0,37679.01,31474.67,21686.33,49624.33,78332.22,56274.33,34325.83,93953.33,0.10263492633167312,0.05624851727492763,0.5443627368502726,0.5283841012255165
4.5,Isabela,31,87438.0,87438.0,74449.0,108606.0,11720.0,11720.0,6570.0,17285.0,36870.0,36870.0,30580.0,53180.0,28982.2,25596.88,21213.67,31866.38,51469.1,43994.67,34190.08,63996.88,0.07782297811172809,0.04091842433191808,0.531764466077226,0.520723275580255
4.5,Kalinga,32,112204.0,112204.0,91108.0,133903.0,9420.0,9420.0,5400.0,15460.0,39000.0,39000.0,28502.0,51942.0,34390.86,30689.67,23426.0,38669.33,62278.72,51154.17,38695.0,75311.67,0.09932120138528053,0.04985644056571257,0.5426801924659306,0.5251898227979508
4.5,La Union,33,114039.0,114039.0,78554.0,155323.0,15900.0,15900.0,6240.0,29226.0,49400.0,49400.0,28340.0,71550.0,38673.64,34291.83,23371.33,46915.0,78280.94,60145.0,39245.5,100026.67,0.11452701979661495,0.06108071383832748,0.5504009492551044,0.530798869061136
4.5,Laguna,34,126910.0,126910.0,94935.62,180390.0,18782.0,18782.0,12902.0,37765.0,58695.0,58695.0,43405.0,93435.0,46682.5,40541.92,29263.61,61897.81,77289.21,66477.83,40443.75,103337.88,0.14091056011533956,0.06898670410941633,0.563797196173744,0.5347496874446321
4.5,Lanao del Norte,35,83667.75,83667.75,67905.5,107223.0,10183.0,10183.0,4800.0,17529.0,33930.0,33930.0,19570.0,72804.0,30432.96,23919.67,17306.94,37822.58,56248.1,37186.67,24664.38,64899.71,0.07074296203868463,0.03241922543259929,0.5281695867563824,0.5164760162104565
4.5,Lanao del Sur,36,119660.56,119660.56,107842.3,131862.75,5880.0,5880.0,4360.0,8795.0,24470.0,24470.0,14512.5,28937.5,26958.37,26691.42,22893.24,29500.81,36942.29,33845.58,31468.42,38190.75,0.0824433660134154,0.02824816367429657,0.5341104687911594,0.5143916337474952
4.5,Leyte,37,86243.0,86243.0,71085.0,107295.5,11574.0,11574.0,5600.0,18164.0,40460.0,40460.0,23703.0,66210.0,30454.14,25871.0,19433.58,34547.33,47666.36,38118.5,28899.83,52659.17,0.07898012242039704,0.03358253455574151,0.532352006289501,0.5170573504787525
4.5,Maguindanao,38,84183.5,84183.5,74623.55,100025.25,8300.0,8300.0,5500.0,12630.0,21280.0,21280.0,16395.0,32775.0,22274.83,20956.0,17256.62,24543.79,29774.74,26083.33,21404.17,31612.92,0.0582324050808817,0.018557666221852787,0.5218173494117417,0.509549053100724
4.5,Marinduque,40,109643.5,109643.5,84596.5,132025.75,10365.0,10365.0,5702.0,19500.0,31600.0,31600.0,20563.0,40253.5,31874.97,25997.67,21659.83,36881.79,50263.93,39636.67,28597.92,55611.88,0.07951483520888053,0.03547783843250103,0.5326235067954431,0.5180044805841354
4.5,Masbate,41,89290.0,89290.0,72603.0,118351.5,6400.0,6400.0,3670.0,13710.0,22480.0,22480.0,14432.5,37941.0,27111.54,20480.67,17152.17,30795.42,49460.98,34918.33,27137.5,59603.5,0.05622589185952017,0.029587399223539257,0.5207985419949146,0.5150608827911132
4.5,Metropolitan Manila,39,139806.0,139806.0,114589.0,174974.5,17162.0,17162.0,9427.0,28895.75,85525.0,85525.0,61732.5,122187.5,52251.78,46786.19,37333.42,61267.25,84788.79,71003.33,52149.58,101099.17,0.1672695324350986,0.07463639926494912,0.5771809686868845,0.5375729794948706
4.5,Misamis Occidental,42,97703.0,97703.0,76478.38,136388.25,11285.0,11285.0,6267.5,23312.5,26008.0,26008.0,18328.0,43080.0,33815.74,24537.58,20467.72,36749.08,52402.96,36473.33,26449.38,55930.0,0.073351349021647,0.03152868216837485,0.5294939956742534,0.5160309897711421
4.5,Misamis Oriental,43,81455.0,81455.0,64475.0,110363.0,11926.0,11926.0,6540.0,19783.0,44492.0,44492.0,25905.0,66490.0,30900.38,25451.67,19621.92,35852.21,57056.56,44110.83,31020.42,64361.25,0.0772100023162304,0.041063440040517506,0.5314532275166524,0.5207957435074576
4.5,Mountain Province,44,91770.0,91770.0,79469.75,119365.75,6915.0,6915.0,3075.0,12750.0,26385.0,26385.0,21012.5,36022.5,27918.55,23728.25,20062.79,32031.96,58011.32,42751.5,34681.38,70919.17,0.06993491970844454,0.03936643415922917,0.52775930313084,0.5199477078025299
4.5,Negros Occidental,45,105550.0,105550.0,84856.0,147742.0,14980.0,14980.0,9557.0,27802.0,42240.0,42240.0,26515.0,71945.0,36289.04,31203.33,21850.92,43399.75,58991.67,44009.33,31323.33,70426.92,0.10148951725275063,0.04093672607337872,0.5437811552028238,0.5207324214119766
4.5,North Cotabato,47,94330.25,94330.25,74731.88,128281.5,12300.0,12300.0,8273.25,22365.5,33505.0,33505.0,23212.5,50553.0,33635.71,27045.04,19966.71,36147.23,63353.62,43370.25,30952.71,67963.12,0.0839361041223878,0.04013888999338802,0.534868406810511,0.52033372303976
4.5,Northern Samar,48,78709.75,78709.75,61678.94,91397.75,5020.0,5020.0,2678.25,11571.5,28374.0,28374.0,18685.0,50686.5,24604.53,20778.54,14934.47,27540.21,50642.07,39654.83,27489.83,55938.79,0.05748329217771376,0.03550050962110439,0.5214369872124484,0.518015809936391
4.5,Nueva Ecija,49,98772.0,98772.0,80145.0,117901.0,10650.0,10650.0,7250.0,17644.0,42480.0,42480.0,35200.0,53606.0,30602.7,29668.17,24558.25,33204.83,48419.07,45603.33,34148.08,62294.58,0.09500913764930599,0.04292669714351887,0.5404907413976435,0.5217268590493825
4.5,Nueva Vizcaya,50,89990.0,89990.0,76699.25,115928.92,11280.0,11280.0,6937.5,18545.0,35107.0,35107.0,25162.5,50450.0,29624.11,25904.0,20744.21,33305.33,50243.11,39699.58,31192.33,53332.04,0.07911942550731546,0.035556376123857696,0.5324227374547026,0.5180437278060734
4.5,Occidental Mindoro,51,79170.0,79170.0,62044.0,98927.5,6470.0,6470.0,3400.0,13879.0,26579.0,26579.0,16030.0,40862.0,24667.4,21662.17,15608.08,28212.42,44445.15,32158.33,24801.08,47523.75,0.06121336450176582,0.026141778048139747,0.5233309320459976,0.5133390208844382
4.5,Oriental Mindoro,52,68690.5,68690.5,55997.5,87736.25,11780.0,11780.0,7260.0,16709.0,29880.0,29880.0,21335.0,43550.0,23169.31,19443.5,15998.25,26447.5,42023.82,30625.83,24601.5,43213.67,0.0518476802637877,0.02422858440636448,0.51857550434,0.5123829508221267
4.5,Palawan,53,88931.0,88931.0,68175.0,114951.75,11540.0,11540.0,6783.0,19245.0,44430.0,44430.0,26850.0,70180.0,32585.04,27694.17,21200.0,38871.46,63559.87,47682.5,33125.0,76930.17,0.0866762802681863,0.04552236097658242,0.5362597316974,0.5230239763031874
4.5,Pampanga,54,144853.0,144853.0,122587.75,170211.5,17995.0,17995.0,11492.5,26995.0,79580.0,79580.0,62790.0,100260.0,47883.66,45247.42,38108.75,52956.54,75919.34,67000.0,52825.83,88600.83,0.1607739139182062,0.0696385881707056,0.573882817320905,0.5350754499923889
4.5,Pangasinan,55,92058.5,92058.5,75700.25,105732.97,11324.5,11324.5,8082.75,20277.5,37240.0,37240.0,28822.5,54852.5,29386.35,26200.4,20417.12,36033.46,64898.13,40305.75,30920.88,57834.29,0.08037062050618268,0.03631312691657216,0.5330580319203319,0.518421894846642
4.5,Quezon,56,110994.0,110994.0,94395.0,140364.0,11758.0,11758.0,6515.0,16958.5,39900.0,39900.0,23747.5,62881.5,35811.27,31537.83,23300.77,42770.08,53143.25,39892.75,30279.58,59568.29,0.10290154399742366,0.03579753215373158,0.5444981120137313,0.5181642394236504
4.5,Quirino,57,77888.12,77888.12,61783.5,105438.0,10505.0,10505.0,6415.0,15753.25,32455.0,32455.0,21950.0,56217.5,28104.15,23706.42,17395.96,34278.58,61866.35,45955.83,33007.79,70477.5,0.06984276860579519,0.04336676289146392,0.5277125133933748,0.5219467707602894
4.5,Rizal,58,150131.6,150131.6,108040.0,209940.75,18569.0,18569.0,11596.5,41715.5,63411.0,63411.0,46700.0,111060.0,63017.42,44592.79,32238.58,65571.17,118409.23,61527.67,42760.58,100335.42,0.15801052059125464,0.06280685768999038,0.5724797039064823,0.5316614657287094
4.5,Romblon,59,99909.5,99909.5,81723.5,129155.75,8875.0,8875.0,6300.0,12903.0,27512.5,27512.5,20392.5,36420.0,29043.28,27033.58,20630.04,35506.12,49639.13,35730.42,27007.08,54788.67,0.08388772795947616,0.030601223317861782,0.5348438438058682,0.5155675157026319
4.5,Samar,60,79413.75,79413.75,60962.5,98733.0,5698.0,5698.0,1720.0,11852.0,23295.0,23295.0,15675.0,35236.0,23522.5,19214.67,14930.17,24819.02,38887.04,27575.75,20607.46,38482.29,0.0508817188886501,0.0204208234517766,0.5180850372935427,0.510480118733608
4.5,Sarangani,80,84339.25,84339.25,57618.38,112774.62,8375.0,8375.0,4078.75,15695.5,19960.0,19960.0,14126.0,33360.0,24505.7,20892.58,14460.58,29424.33,42281.88,30260.25,20356.21,41928.5,0.0579646898756585,0.02377218941024036,0.5216814169724361,0.5121548789830533
4.5,Siquijor,61,113181.0,113181.0,93798.9,146744.0,10775.0,10775.0,6870.0,16630.0,43188.0,43188.0,29530.0,63450.0,39551.97,30963.33,23650.83,44803.33,98595.74,67483.33,44776.67,88052.5,0.10047640389334397,0.0702419838528454,0.5432667467286301,0.5353769817008502
4.5,Sorsogon,62,92592.0,92592.0,71318.75,110900.0,7770.0,7770.0,3843.0,14012.0,26010.0,26010.0,19830.5,40445.0,25164.6,23544.0,18217.12,29035.67,38693.03,31392.5,23102.92,40383.75,0.06915714413981675,0.02518570556090924,0.5273643874584641,0.5128612478757465
4.5,South Cotabato,63,95062.0,95062.0,74532.35,124713.5,16000.0,16000.0,8877.5,29055.0,35700.0,35700.0,23980.5,60140.0,34326.7,28020.5,20128.08,38469.67,59370.67,40017.0,28015.0,68039.67,0.08805381894558284,0.03595264752729802,0.5369591771864985,0.5182417544026012
4.5,Southern Leyte,64,106464.5,106464.5,85957.0,129708.62,12640.0,12640.0,6202.5,19752.75,33240.0,33240.0,21950.0,58405.0,36788.51,27489.86,21882.38,40475.15,63124.35,40664.17,32647.29,74534.92,0.08581382530793474,0.03676058327225574,0.5358218200500562,0.518645499826566
4.5,Sultan Kudarat,65,83064.0,83064.0,66482.5,95437.0,10045.0,10045.0,5200.0,16100.0,23300.0,23300.0,16920.0,36600.0,23445.32,21285.58,17099.33,27277.17,39893.1,29958.0,21680.83,43421.67,0.05962366300168689,0.023394856439130036,0.5225237608489283,0.5119663163883822
4.5,Sulu,66,88150.0,88150.0,72665.0,118717.25,4560.0,4560.0,2298.75,7855.0,13902.5,13902.5,11045.0,20807.5,20662.01,19325.71,16196.62,24734.46,35265.75,31585.25,27768.75,37208.33,0.051350452669602246,0.025426337257125994,0.518323036947603,0.5129814974708593
4.5,Surigao del Norte,67,82138.0,82138.0,70480.0,118033.49,8820.0,8820.0,5785.0,17010.0,34260.0,34260.0,24080.0,53654.0,29508.59,24300.67,19539.5,34928.17,59819.55,44136.17,33676.67,68653.33,0.0723512794967427,0.04109507483783077,0.5289862102091649,0.5208115521961225
4.5,Surigao del Sur,68,101033.0,101033.0,86591.0,117544.0,8680.0,8680.0,5360.0,14320.0,27200.0,27200.0,20970.0,38656.0,27972.42,24429.0,21364.67,30216.33,42757.47,33951.67,26542.17,44477.83,0.07289299965262874,0.02838060785925965,0.5292612687070536,0.5144578193741906
4.5,Tarlac,69,126316.5,126316.5,98604.1,170254.0,16480.0,16480.0,10424.0,28169.0,51550.0,51550.0,37162.5,79505.0,40560.52,35737.92,27780.25,46584.84,64174.96,54378.33,40204.17,75207.58,0.12063140770454978,0.05388152533704448,0.5535004532152994,0.5272012569591918
4.5,Tawi-Tawi,70,56540.0,56540.0,47718.0,69861.75,6110.0,6110.0,4522.5,8295.0,30348.0,30348.0,18775.0,46590.0,17729.81,17266.33,13155.92,20647.12,34301.77,30091.67,21254.17,43787.5,0.04265718021087365,0.023561731867577734,0.5139090264326651,0.5120497081568841
4.5,Zambales,71,116216.0,116216.0,96532.5,146117.88,14200.0,14200.0,8919.0,24170.0,69160.0,69160.0,50355.0,98645.0,45143.19,39111.17,30021.34,49336.25,66614.68,54163.0,40368.25,75279.42,0.13487092703629347,0.053612704464689846,0.5607305714885245,0.5270669205373207
4.5,Zamboanga Sibugay,83,78126.25,78126.25,67795.75,93188.75,6685.0,6685.0,3581.0,12257.5,19800.0,19800.0,13957.5,31040.0,22101.38,19790.75,15661.81,24799.46,37109.85,28233.92,22223.71,40878.71,0.0533135286556792,0.02124249174489714,0.5193197891010991,0.5108907266506791
4.5,Zamboanga del Norte,72,80425.0,80425.0,68366.0,105075.0,9230.0,9230.0,4600.0,13140.0,21840.0,21840.0,14910.0,31200.0,25903.2,20097.67,16542.5,25694.83,40321.4,28581.67,22432.0,44044.0,0.054609131790133734,0.021676627528862784,0.5199776318048471,0.5111076750122902
4.5,Zamboanga del Sur,73,90583.5,90583.5,68425.5,125192.62,10430.0,10430.0,4872.5,17150.0,30900.0,30900.0,18952.5,52069.75,27870.24,25715.62,16787.12,34155.54,42925.44,37284.58,27396.21,48120.83,0.07832421594629452,0.03254145759538313,0.5320189696698333,0.5165370986377328
5.0,Abra,1,106498.0,106498.0,83705.75,132412.75,11505.0,11505.0,7197.5,17170.0,33500.0,33500.0,26612.5,44494.0,30544.21,27830.33,22289.67,35778.88,47353.36,37327.67,30065.83,54452.29,0.08725105324742302,0.03259525173177731,0.5365515727717594,0.5165639808948191
5.0,Agusan del Norte,2,96932.0,96932.0,76175.5,121642.0,13580.0,13580.0,7020.0,23660.0,31240.0,31240.0,21620.0,54180.0,32880.44,26893.0,19785.33,37821.83,54750.55,36305.0,26254.17,56891.67,0.0832942968092037,0.031318536729079555,0.5345425290421093,0.5159259749107252
5.0,Agusan del Sur,3,93875.0,93875.0,73280.5,117643.34,9190.0,9190.0,5100.0,12477.0,18836.0,18836.0,13579.0,28398.0,26593.12,21871.0,17143.33,27899.08,39119.65,28258.83,23191.92,36819.92,0.062094899763619545,0.021273589724418597,0.5237785317196054,0.5109062670782499
5.0,Aklan,4,110053.0,110053.0,99402.5,132995.75,13494.0,13494.0,8372.0,22025.0,35220.0,35220.0,25010.0,65910.0,35509.23,30112.83,24775.83,41012.75,55807.69,44273.83,33018.33,62904.92,0.09688618342594668,0.04126693143602118,0.541443811698206,0.520897433178033
5.0,Albay,5,85787.0,85787.0,70086.0,112681.0,11000.0,11000.0,5440.0,19450.0,40510.0,40510.0,30720.0,63360.0,30558.2,25014.5,20304.67,33212.0,50126.0,36710.83,30083.83,51097.08,0.07536457411901457,0.03182518036734491,0.530516211047222,0.5161791572359375
5.0,Antique,6,91928.75,91928.75,77373.94,114295.8,9330.0,9330.0,4845.0,16700.5,29235.0,29235.0,20070.0,41412.5,30079.6,24450.5,18991.04,32779.31,55973.19,39717.08,27249.75,63998.96,0.07298375772440893,0.03557822335957128,0.5293073511328668,0.5180546454087426
5.0,Apayao,81,121653.5,121653.5,107799.5,134285.5,7790.0,7790.0,5220.0,15087.5,30500.0,30500.0,18970.0,39960.0,31298.28,28114.17,24818.83,33701.42,57842.0,42301.83,31157.67,67602.33,0.08844922864714794,0.038805060074467615,0.5371599465272391,0.5196671753229739
5.0,Aurora,77,96895.5,96895.5,80422.25,130192.25,10400.0,10400.0,6924.0,16330.0,29250.0,29250.0,20560.0,47190.0,29971.74,25992.5,19828.0,33001.75,47560.9,38704.17,29770.42,56556.67,0.07949301105859666,0.03431369287233435,0.5326124255795616,0.5174227283276229
5.0,Basilan,97,85066.0,85066.0,70372.0,104219.25,7952.0,7952.0,4405.0,11849.5,21560.0,21560.0,14820.0,29061.0,22577.28,19982.67,16628.17,25226.92,36773.81,30950.0,25081.5,39067.92,0.05412368163875137,0.0246332826007229,0.5197311444109627,0.5125851884939697
5.0,Bataan,8,119330.0,119330.0,95385.52,153571.0,16480.0,16480.0,10260.0,26000.0,58850.0,58850.0,38100.0,88640.0,42122.74,36636.33,28576.17,48296.0,72612.21,53710.0,37793.33,76715.0,0.12442387092631868,0.05304717316307537,0.5554260770373844,0.5267843105939425
5.0,Batanes,9,115222.0,115222.0,81622.0,150418.0,20950.0,20950.0,12070.0,31954.0,76778.0,76778.0,50231.0,108431.0,49651.11,40638.5,31724.83,58181.25,101221.34,82532.5,53112.08,123322.25,0.14131825381638746,0.08902957038334794,0.5640042027172342,0.5447656021900087
5.0,Batangas,10,102765.0,102765.0,80083.5,133156.1,15285.0,15285.0,7602.5,29872.5,55117.0,55117.0,38196.25,84311.0,40397.29,33439.17,24840.88,49600.45,73329.2,50586.83,39678.88,81070.83,0.11092768130898298,0.04914816566801288,0.5485733845484125,0.5248358803580475
5.0,Benguet,11,100772.0,100772.0,75594.5,130591.62,14140.0,14140.0,7686.0,30630.5,72060.0,72060.0,54327.5,100500.0,41849.08,38839.75,27390.0,52915.04,72299.96,63091.67,41614.83,94284.0,0.13372518025291782,0.0647593763560501,0.5601488183715843,0.5326371874758253
5.0,Biliran,78,91472.0,91472.0,77844.5,115534.0,9719.0,9719.0,5299.0,14422.5,27952.0,27952.0,20090.0,46075.0,29545.55,23256.83,19497.92,31665.83,51940.59,34955.83,27861.67,52169.58,0.06794491179223006,0.029634214728639793,0.526748876285405,0.5150842776539757
5.0,Bohol,12,81097.0,81097.0,65678.0,107469.0,9844.0,9844.0,6062.0,16028.0,30650.0,30650.0,19793.0,53560.0,28676.39,22372.67,17222.33,32592.83,54897.8,36851.67,27885.33,59026.33,0.06421260217617594,0.032001006920367836,0.5248537954664753,0.5162670221022188
5.0,Bukidnon,13,64237.0,64237.0,55250.56,81571.12,8310.0,8310.0,4397.5,13555.0,23772.0,23772.0,16787.5,37337.5,21704.71,18079.0,13720.83,23829.01,46298.4,34940.33,27191.25,50905.04,0.046087708684994476,0.029614864319864903,0.5156508778273443,0.5150746077773258
5.0,Bulacan,14,129096.12,129096.12,105353.75,155377.5,17672.0,17672.0,10879.0,30673.0,57330.0,57330.0,43675.0,78358.5,42442.86,38595.75,31523.31,51185.52,66091.46,59843.5,44316.25,83845.67,0.1326951816708544,0.06070431717731916,0.5596258364228206,0.5306107743637221
5.0,Cagayan,15,105715.0,105715.0,83783.5,129800.8,12140.0,12140.0,6990.0,19450.0,43790.0,43790.0,31850.0,63870.0,33286.41,29599.67,22639.37,38097.25,61534.32,47969.5,35092.5,66310.67,0.09471997821130868,0.0458806556422852,0.5403439206456341,0.5232030249869613
5.0,Camarines Norte,16,83474.5,83474.5,69077.75,103506.5,7950.0,7950.0,3230.0,14708.75,31080.0,31080.0,22029.5,45375.0,25990.93,22036.53,18315.46,28515.77,45374.36,35129.58,28237.5,46770.67,0.06279365249021363,0.029851126568938943,0.5241333235309941,0.5151926738519049
5.0,Camarines Sur,17,72732.9,72732.9,56558.62,101666.0,9750.0,9750.0,5070.0,17589.0,30362.5,30362.5,20637.5,54593.0,27766.42,21399.58,15749.25,32407.17,51729.28,39900.83,27309.38,61970.0,0.060104891847405036,0.03580761933456391,0.5227681048741704,0.5181692802367684
5.0,Camiguin,18,89807.5,89807.5,70327.0,124971.5,14062.5,14062.5,6930.0,24330.0,35879.0,35879.0,24345.0,49707.0,30766.93,25305.17,20877.17,33496.46,71009.57,39350.0,31004.58,49363.5,0.07659158103642594,0.03511995574324314,0.5311392240105299,0.5178256377751548
5.0,Capiz,19,109278.5,109278.5,83877.25,133558.25,11151.0,11151.0,7227.5,17713.25,34115.0,34115.0,23198.5,48562.5,31667.05,29020.17,21913.04,35714.0,45292.1,38430.75,28547.96,49859.17,0.09227373157890803,0.033972351661545316,0.5391018385173204,0.5172521517035203
5.0,Catanduanes,20,95237.63,95237.63,72113.84,130110.23,9596.5,9596.5,4465.0,19709.0,27513.0,27513.0,19385.5,48037.5,32676.02,23153.86,17962.67,36814.44,50668.14,32721.25,23788.21,49657.21,0.06751024394798794,0.026844534958304925,0.5265281736162895,0.5136902058498387
5.0,Cavite,21,124802.5,124802.5,96902.55,160502.75,17097.0,17097.0,8641.5,29850.0,67600.0,67600.0,52505.0,93220.0,45759.21,40133.71,30561.29,55634.48,80940.44,62200.67,44200.0,92953.75,0.13918738093015878,0.06364703995486135,0.5629222516601997,0.532081325534214
5.0,Cebu,22,100789.0,100789.0,78342.25,132624.06,15305.0,15305.0,9275.0,25349.25,49530.0,49530.0,32035.0,75931.0,36631.51,32120.83,23280.74,43194.33,66056.89,52018.33,36524.0,81849.33,0.10536256519964898,0.05093526954938404,0.5457476959322936,0.5257289402563827
5.0,Compostela Valley,82,73721.0,73721.0,60962.12,90378.25,9105.0,9105.0,5731.5,13746.25,24270.0,24270.0,18018.75,34908.75,22318.21,19084.46,15673.0,25048.75,46674.79,38158.33,28541.92,50677.62,0.050332062678115345,0.033632258864225634,0.5178059492626061,0.5170821989424275
5.0,Davao Oriental,25,74736.5,74736.5,65505.88,87684.0,8090.0,8090.0,4559.5,12032.0,21390.0,21390.0,15575.0,31800.0,22295.47,19036.75,15816.71,22864.31,40095.35,29400.83,23722.38,38121.88,0.05013066418487664,0.022699277906413608,0.5177036891446738,0.5116187186352872
5.0,Davao del Norte,23,102747.0,102747.0,84157.25,132100.69,10371.0,10371.0,5989.5,16168.0,34220.0,34220.0,22278.75,52685.0,31274.24,27042.38,21310.0,36014.35,46390.7,37393.58,28489.33,50278.75,0.08392487544932106,0.03267753466354202,0.534862705449922,0.5166050997057862
5.0,Davao del Sur,24,80789.0,80789.0,63296.75,100919.5,9865.0,9865.0,4937.0,17694.0,28950.0,28950.0,18545.0,54500.0,28217.76,21774.17,16679.53,31943.92,56747.24,37511.33,26439.17,62191.67,0.0616861507361556,0.032824535349557704,0.5235709893339546,0.5166785595751743
5.0,Dinagat Islands,85,75745.75,75745.75,59091.5,99260.0,6238.0,6238.0,3042.5,12012.0,26452.5,26452.5,17132.0,42667.5,24031.48,19447.71,15855.42,25782.12,51570.46,32275.58,25950.5,56092.79,0.05186545196063396,0.02628815452742076,0.5185845279219848,0.5134121688223213
5.0,Eastern Samar,26,89800.0,89800.0,75107.0,123884.0,8350.0,8350.0,3900.0,15150.0,26298.0,26298.0,19580.0,45770.0,28904.28,22568.25,18172.17,32973.67,46893.46,32180.83,23789.17,51574.92,0.06503820513797906,0.02616986735120007,0.5252729955055703,0.5133530578021556
5.0,Guimaras,79,116670.12,116670.12,91333.5,136728.85,14420.0,14420.0,11180.0,20248.0,29910.0,29910.0,21187.0,40404.5,32677.57,29968.5,23217.25,35298.83,51252.24,40880.0,34175.83,51929.58,0.0962769223794335,0.03703002835134504,0.5411344593020377,0.518780148179942
