province_name,bin,count,variable
Camiguin,"(6653.166666666667, 142189.1333333333]",713,monthly_income
Camiguin,"(142189.1333333333, 277725.1]",34,monthly_income
Camiguin,"(277725.1, 413261.0666666666]",4,monthly_income
Camiguin,"(413261.0666666666, 548797.0333333332]",1,monthly_income
Camiguin,"(1226476.8666666665, 1362012.8333333333]",1,monthly_income
Camiguin,"(0.0, 16500.0]",497,transportation
Camiguin,"(16500.0, 33000.0]",180,transportation
Camiguin,"(33000.0, 49500.0]",37,transportation
Camiguin,"(49500.0, 66000.0]",23,transportation
Camiguin,"(66000.0, 82500.0]",7,transportation
Camiguin,"(82500.0, 99000.0]",3,transportation
Camiguin,"(99000.0, 115500.0]",2,transportation
Camiguin,"(115500.0, 132000.0]",1,transportation
Camiguin,"(132000.0, 148500.0]",1,transportation
Camiguin,"(148500.0, 165000.0]",1,transportation
Capiz,"(12043.5, 46426.85]",124,food_total
Capiz,"(46426.85, 80810.2]",464,food_total
Capiz,"(80810.2, 115193.54999999999]",459,food_total
Capiz,"(115193.54999999999, 149576.9]",292,food_total
Capiz,"(149576.9, 183960.25]",124,food_total
Capiz,"(183960.25, 218343.59999999998]",72,food_total
Capiz,"(218343.59999999998, 252726.94999999998]",29,food_total
Capiz,"(252726.94999999998, 287110.3]",14,food_total
Capiz,"(287110.3, 321493.64999999997]",4,food_total
Capiz,"(321493.64999999997, 355877.0]",3,food_total
Capiz,"(3242.0, 36982.8]",952,housing_and_water
Capiz,"(36982.8, 70723.6]",429,housing_and_water
Capiz,"(70723.6, 104464.40000000001]",138,housing_and_water
Capiz,"(104464.40000000001, 138205.2]",28,housing_and_water
Capiz,"(138205.2, 171946.0]",21,housing_and_water
Capiz,"(171946.0, 205686.80000000002]",8,housing_and_water
Capiz,"(205686.80000000002, 239427.60000000003]",2,housing_and_water
Capiz,"(239427.60000000003, 273168.4]",5,housing_and_water
Capiz,"(306909.2, 340650.0]",2,housing_and_water
Capiz,"(2972.6666666666665, 20195.358333333337]",519,monthly_col
Capiz,"(20195.358333333337, 37418.05]",728,monthly_col
Capiz,"(37418.05, 54640.741666666676]",220,monthly_col
Capiz,"(54640.741666666676, 71863.43333333335]",72,monthly_col
Capiz,"(71863.43333333335, 89086.12500000001]",27,monthly_col
Capiz,"(89086.12500000001, 106308.8166666667]",10,monthly_col
Capiz,"(106308.8166666667, 123531.50833333336]",4,monthly_col
Capiz,"(123531.50833333336, 140754.2]",3,monthly_col
Capiz,"(140754.2, 157976.8916666667]",1,monthly_col
Capiz,"(157976.8916666667, 175199.58333333334]",1,monthly_col
Capiz,"(4190.833333333333, 60185.86666666666]",1307,monthly_income
Capiz,"(60185.86666666666, 116180.89999999998]",216,monthly_income
Capiz,"(116180.89999999998, 172175.93333333332]",44,monthly_income
Capiz,"(172175.93333333332, 228170.96666666665]",12,monthly_income
Capiz,"(228170.96666666665, 284165.99999999994]",2,monthly_income
Capiz,"(284165.99999999994, 340161.03333333327]",3,monthly_income
Capiz,"(508146.13333333324, 564141.1666666666]",1,monthly_income
Capiz,"(0.0, 19779.2]",1302,transportation
Capiz,"(19779.2, 39558.4]",216,transportation
Capiz,"(39558.4, 59337.600000000006]",40,transportation
Capiz,"(59337.600000000006, 79116.8]",8,transportation
Capiz,"(79116.8, 98896.0]",5,transportation
Capiz,"(98896.0, 118675.20000000001]",4,transportation
Capiz,"(118675.20000000001, 138454.4]",1,transportation
Capiz,"(138454.4, 158233.6]",1,transportation
Capiz,"(158233.6, 178012.80000000002]",2,transportation
Capiz,"(178012.80000000002, 197792.0]",1,transportation
Catanduanes,"(4665.0, 56120.4]",251,food_total
Catanduanes,"(56120.4, 107575.8]",711,food_total
Catanduanes,"(107575.8, 159031.2]",285,food_total
Catanduanes,"(159031.2, 210486.6]",121,food_total
Catanduanes,"(210486.6, 261942.0]",39,food_total
Catanduanes,"(261942.0, 313397.4]",23,food_total
Catanduanes,"(313397.4, 364852.8]",5,food_total
Catanduanes,"(364852.8, 416308.2]",9,food_total
Catanduanes,"(416308.2, 467763.60000000003]",2,food_total
Catanduanes,"(467763.60000000003, 519219.0]",3,food_total
Catanduanes,"(3750.0, 68420.4]",1230,housing_and_water
Catanduanes,"(68420.4, 133090.8]",168,housing_and_water
Catanduanes,"(133090.8, 197761.2]",30,housing_and_water
Catanduanes,"(197761.2, 262431.6]",11,housing_and_water
Catanduanes,"(262431.6, 327102.0]",2,housing_and_water
Catanduanes,"(327102.0, 391772.4]",5,housing_and_water
Catanduanes,"(391772.4, 456442.8]",2,housing_and_water
Catanduanes,"(585783.6, 650454.0]",1,housing_and_water
Catanduanes,"(1849.1666666666667, 28065.166666666668]",912,monthly_col
Catanduanes,"(28065.166666666668, 54281.166666666664]",394,monthly_col
Catanduanes,"(54281.166666666664, 80497.16666666667]",89,monthly_col
Catanduanes,"(80497.16666666667, 106713.16666666667]",27,monthly_col
Catanduanes,"(106713.16666666667, 132929.16666666666]",12,monthly_col
Catanduanes,"(132929.16666666666, 159145.16666666666]",9,monthly_col
Catanduanes,"(159145.16666666666, 185361.16666666666]",4,monthly_col
Catanduanes,"(185361.16666666666, 211577.16666666666]",1,monthly_col
Catanduanes,"(237793.16666666666, 264009.1666666667]",1,monthly_col
Catanduanes,"(3172.1666666666665, 101280.16666666667]",1337,monthly_income
Catanduanes,"(101280.16666666667, 199388.16666666666]",82,monthly_income
Catanduanes,"(199388.16666666666, 297496.1666666667]",23,monthly_income
Catanduanes,"(297496.1666666667, 395604.1666666667]",1,monthly_income
Catanduanes,"(395604.1666666667, 493712.1666666667]",2,monthly_income
Catanduanes,"(591820.1666666666, 689928.1666666666]",2,monthly_income
Catanduanes,"(788036.1666666666, 886144.1666666666]",1,monthly_income
Catanduanes,"(886144.1666666666, 984252.1666666666]",1,monthly_income
Catanduanes,"(0.0, 32823.4]",1330,transportation
Catanduanes,"(32823.4, 65646.8]",77,transportation
Catanduanes,"(65646.8, 98470.20000000001]",13,transportation
Catanduanes,"(98470.20000000001, 131293.6]",3,transportation
Catanduanes,"(131293.6, 164117.0]",2,transportation
Catanduanes,"(164117.0, 196940.40000000002]",3,transportation
Catanduanes,"(229763.80000000002, 262587.2]",1,transportation
Catanduanes,"(295410.60000000003, 328234.0]",1,transportation
Cavite,"(14059.0, 90279.5]",470,food_total
Cavite,"(90279.5, 166500.0]",637,food_total
Cavite,"(166500.0, 242720.5]",166,food_total
Cavite,"(242720.5, 318941.0]",41,food_total
Cavite,"(318941.0, 395161.5]",14,food_total
Cavite,"(395161.5, 471382.0]",3,food_total
Cavite,"(471382.0, 547602.5]",2,food_total
Cavite,"(700043.5, 776264.0]",1,food_total
Cavite,"(8770.0, 78893.0]",832,housing_and_water
Cavite,"(78893.0, 149016.0]",393,housing_and_water
Cavite,"(149016.0, 219139.0]",85,housing_and_water
Cavite,"(219139.0, 289262.0]",14,housing_and_water
Cavite,"(289262.0, 359385.0]",7,housing_and_water
Cavite,"(429508.0, 499631.0]",2,housing_and_water
Cavite,"(639877.0, 710000.0]",1,housing_and_water
Cavite,"(5130.833333333333, 28293.349166666663]",386,monthly_col
Cavite,"(28293.349166666663, 51455.865]",596,monthly_col
Cavite,"(51455.865, 74618.38083333331]",226,monthly_col
Cavite,"(74618.38083333331, 97780.89666666665]",82,monthly_col
Cavite,"(97780.89666666665, 120943.41249999999]",28,monthly_col
Cavite,"(120943.41249999999, 144105.92833333332]",11,monthly_col
Cavite,"(144105.92833333332, 167268.44416666665]",3,monthly_col
Cavite,"(190430.96, 213593.47583333333]",1,monthly_col
Cavite,"(213593.47583333333, 236755.99166666667]",1,monthly_col
Cavite,"(9045.833333333334, 75727.95]",844,monthly_income
Cavite,"(75727.95, 142410.06666666668]",358,monthly_income
Cavite,"(142410.06666666668, 209092.18333333335]",92,monthly_income
Cavite,"(209092.18333333335, 275774.3]",30,monthly_income
Cavite,"(275774.3, 342456.4166666667]",4,monthly_income
Cavite,"(342456.4166666667, 409138.5333333333]",2,monthly_income
Cavite,"(475820.64999999997, 542502.7666666667]",2,monthly_income
Cavite,"(542502.7666666667, 609184.8833333334]",1,monthly_income
Cavite,"(609184.8833333334, 675867.0]",1,monthly_income
Cavite,"(210.0, 22443.0]",850,transportation
Cavite,"(22443.0, 44676.0]",312,transportation
Cavite,"(44676.0, 66909.0]",101,transportation
Cavite,"(66909.0, 89142.0]",39,transportation
Cavite,"(89142.0, 111375.0]",13,transportation
Cavite,"(111375.0, 133608.0]",9,transportation
Cavite,"(133608.0, 155841.0]",4,transportation
Cavite,"(178074.0, 200307.0]",5,transportation
Cavite,"(200307.0, 222540.0]",1,transportation
Cebu,"(9424.0, 81094.925]",2050,food_total
Cebu,"(81094.925, 152765.85]",2697,food_total
Cebu,"(152765.85, 224436.77500000002]",554,food_total
Cebu,"(224436.77500000002, 296107.7]",136,food_total
Cebu,"(296107.7, 367778.625]",29,food_total
Cebu,"(367778.625, 439449.55000000005]",12,food_total
Cebu,"(439449.55000000005, 511120.47500000003]",3,food_total
Cebu,"(511120.47500000003, 582791.4]",3,food_total
Cebu,"(654462.3250000001, 726133.25]",1,food_total
Cebu,"(8600.0, 85555.6]",4304,housing_and_water
Cebu,"(85555.6, 162511.2]",877,housing_and_water
Cebu,"(162511.2, 239466.80000000002]",210,housing_and_water
Cebu,"(239466.80000000002, 316422.4]",45,housing_and_water
Cebu,"(316422.4, 393378.0]",21,housing_and_water
Cebu,"(393378.0, 470333.60000000003]",15,housing_and_water
Cebu,"(470333.60000000003, 547289.2000000001]",6,housing_and_water
Cebu,"(547289.2000000001, 624244.8]",3,housing_and_water
Cebu,"(624244.8, 701200.4]",2,housing_and_water
Cebu,"(701200.4, 778156.0]",2,housing_and_water
Cebu,"(3893.1666666666665, 31632.86666666667]",2996,monthly_col
Cebu,"(31632.86666666667, 59372.566666666666]",1914,monthly_col
Cebu,"(59372.566666666666, 87112.26666666668]",410,monthly_col
Cebu,"(87112.26666666668, 114851.96666666667]",109,monthly_col
Cebu,"(114851.96666666667, 142591.66666666666]",30,monthly_col
Cebu,"(142591.66666666666, 170331.36666666667]",18,monthly_col
Cebu,"(170331.36666666667, 198071.06666666665]",3,monthly_col
Cebu,"(198071.06666666665, 225810.76666666666]",1,monthly_col
Cebu,"(225810.76666666666, 253550.46666666667]",3,monthly_col
Cebu,"(253550.46666666667, 281290.1666666667]",1,monthly_col
Cebu,"(4856.666666666667, 88954.33333333334]",4500,monthly_income
Cebu,"(88954.33333333334, 173052.0]",838,monthly_income
Cebu,"(173052.0, 257149.66666666666]",99,monthly_income
Cebu,"(257149.66666666666, 341247.3333333334]",34,monthly_income
Cebu,"(341247.3333333334, 425345.00000000006]",5,monthly_income
Cebu,"(425345.00000000006, 509442.6666666667]",4,monthly_income
Cebu,"(593540.3333333334, 677638.0]",1,monthly_income
Cebu,"(677638.0, 761735.6666666666]",2,monthly_income
Cebu,"(761735.6666666666, 845833.3333333334]",2,monthly_income
Cebu,"(600.0, 61580.0]",5301,transportation
Cebu,"(61580.0, 122560.0]",156,transportation
Cebu,"(122560.0, 183540.0]",14,transportation
Cebu,"(183540.0, 244520.0]",5,transportation
Cebu,"(244520.0, 305500.0]",6,transportation
Cebu,"(305500.0, 366480.0]",2,transportation
Cebu,"(549420.0, 610400.0]",1,transportation
Compostela Valley,"(9557.0, 34301.3]",68,food_total
Compostela Valley,"(34301.3, 59045.6]",428,food_total
Compostela Valley,"(59045.6, 83789.9]",579,food_total
Compostela Valley,"(83789.9, 108534.2]",260,food_total
Compostela Valley,"(108534.2, 133278.5]",97,food_total
Compostela Valley,"(133278.5, 158022.8]",38,food_total
Compostela Valley,"(158022.8, 182767.1]",19,food_total
Compostela Valley,"(182767.1, 207511.4]",9,food_total
Compostela Valley,"(207511.4, 232255.69999999998]",7,food_total
Compostela Valley,"(232255.69999999998, 257000.0]",2,food_total
Compostela Valley,"(5390.0, 39531.0]",1212,housing_and_water
Compostela Valley,"(39531.0, 73672.0]",227,housing_and_water
Compostela Valley,"(73672.0, 107813.0]",38,housing_and_water
Compostela Valley,"(107813.0, 141954.0]",16,housing_and_water
Compostela Valley,"(141954.0, 176095.0]",8,housing_and_water
Compostela Valley,"(176095.0, 210236.0]",4,housing_and_water
Compostela Valley,"(278518.0, 312659.0]",1,housing_and_water
Compostela Valley,"(312659.0, 346800.0]",1,housing_and_water
Compostela Valley,"(3598.6666666666665, 20673.983333333337]",919,monthly_col
Compostela Valley,"(20673.983333333337, 37749.3]",468,monthly_col
Compostela Valley,"(37749.3, 54824.616666666676]",75,monthly_col
Compostela Valley,"(54824.616666666676, 71899.93333333335]",32,monthly_col
Compostela Valley,"(71899.93333333335, 88975.25000000001]",6,monthly_col
Compostela Valley,"(88975.25000000001, 106050.5666666667]",5,monthly_col
Compostela Valley,"(106050.5666666667, 123125.88333333336]",1,monthly_col
Compostela Valley,"(157276.5166666667, 174351.83333333334]",1,monthly_col
Compostela Valley,"(7464.166666666667, 53917.74999999999]",1182,monthly_income
Compostela Valley,"(53917.74999999999, 100371.33333333333]",229,monthly_income
Compostela Valley,"(100371.33333333333, 146824.91666666666]",56,monthly_income
Compostela Valley,"(146824.91666666666, 193278.49999999997]",21,monthly_income
Compostela Valley,"(193278.49999999997, 239732.08333333328]",7,monthly_income
Compostela Valley,"(239732.08333333328, 286185.6666666667]",2,monthly_income
Compostela Valley,"(286185.6666666667, 332639.25]",4,monthly_income
Compostela Valley,"(332639.25, 379092.8333333333]",3,monthly_income
Compostela Valley,"(379092.8333333333, 425546.4166666666]",2,monthly_income
Compostela Valley,"(425546.4166666666, 472000.0]",1,monthly_income
Compostela Valley,"(0.0, 15728.0]",1199,transportation
Compostela Valley,"(15728.0, 31456.0]",236,transportation
Compostela Valley,"(31456.0, 47184.0]",41,transportation
Compostela Valley,"(47184.0, 62912.0]",13,transportation
Compostela Valley,"(62912.0, 78640.0]",8,transportation
Compostela Valley,"(78640.0, 94368.0]",1,transportation
Compostela Valley,"(94368.0, 110096.0]",3,transportation
Compostela Valley,"(110096.0, 125824.0]",3,transportation
Compostela Valley,"(125824.0, 141552.0]",1,transportation
Compostela Valley,"(141552.0, 157280.0]",2,transportation
Davao Oriental,"(14209.0, 45817.6]",228,food_total
Davao Oriental,"(45817.6, 77426.2]",781,food_total
Davao Oriental,"(77426.2, 109034.79999999999]",393,food_total
Davao Oriental,"(109034.79999999999, 140643.4]",108,food_total
Davao Oriental,"(140643.4, 172252.0]",38,food_total
Davao Oriental,"(172252.0, 203860.59999999998]",8,food_total
Davao Oriental,"(203860.59999999998, 235469.19999999998]",6,food_total
Davao Oriental,"(267077.8, 298686.39999999997]",1,food_total
Davao Oriental,"(298686.39999999997, 330295.0]",1,food_total
Davao Oriental,"(3710.0, 27504.0]",1113,housing_and_water
Davao Oriental,"(27504.0, 51298.0]",330,housing_and_water
Davao Oriental,"(51298.0, 75092.0]",78,housing_and_water
Davao Oriental,"(75092.0, 98886.0]",27,housing_and_water
Davao Oriental,"(98886.0, 122680.0]",6,housing_and_water
Davao Oriental,"(122680.0, 146474.0]",3,housing_and_water
Davao Oriental,"(146474.0, 170268.0]",4,housing_and_water
Davao Oriental,"(170268.0, 194062.0]",1,housing_and_water
Davao Oriental,"(194062.0, 217856.0]",1,housing_and_water
Davao Oriental,"(217856.0, 241650.0]",1,housing_and_water
Davao Oriental,"(3876.5, 14760.533333333333]",475,monthly_col
Davao Oriental,"(14760.533333333333, 25644.566666666666]",815,monthly_col
Davao Oriental,"(25644.566666666666, 36528.6]",177,monthly_col
Davao Oriental,"(36528.6, 47412.63333333333]",47,monthly_col
Davao Oriental,"(47412.63333333333, 58296.666666666664]",26,monthly_col
Davao Oriental,"(58296.666666666664, 69180.7]",13,monthly_col
Davao Oriental,"(69180.7, 80064.73333333334]",7,monthly_col
Davao Oriental,"(80064.73333333334, 90948.76666666666]",1,monthly_col
Davao Oriental,"(90948.76666666666, 101832.79999999999]",2,monthly_col
Davao Oriental,"(101832.79999999999, 112716.83333333333]",1,monthly_col
Davao Oriental,"(5250.666666666667, 36739.75]",1129,monthly_income
Davao Oriental,"(36739.75, 68228.83333333333]",306,monthly_income
Davao Oriental,"(68228.83333333333, 99717.91666666667]",68,monthly_income
Davao Oriental,"(99717.91666666667, 131207.0]",26,monthly_income
Davao Oriental,"(131207.0, 162696.0833333333]",18,monthly_income
Davao Oriental,"(162696.0833333333, 194185.16666666666]",9,monthly_income
Davao Oriental,"(194185.16666666666, 225674.24999999997]",4,monthly_income
Davao Oriental,"(225674.24999999997, 257163.3333333333]",2,monthly_income
Davao Oriental,"(288652.4166666667, 320141.5]",2,monthly_income
Davao Oriental,"(120.0, 17112.0]",1370,transportation
Davao Oriental,"(17112.0, 34104.0]",141,transportation
Davao Oriental,"(34104.0, 51096.0]",28,transportation
Davao Oriental,"(51096.0, 68088.0]",14,transportation
Davao Oriental,"(68088.0, 85080.0]",4,transportation
Davao Oriental,"(85080.0, 102072.0]",2,transportation
Davao Oriental,"(102072.0, 119064.0]",2,transportation
Davao Oriental,"(119064.0, 136056.0]",2,transportation
Davao Oriental,"(153048.0, 170040.0]",1,transportation
Davao del Norte,"(10852.0, 42691.8]",98,food_total
Davao del Norte,"(42691.8, 74531.6]",375,food_total
Davao del Norte,"(74531.6, 106371.4]",556,food_total
Davao del Norte,"(106371.4, 138211.2]",321,food_total
Davao del Norte,"(138211.2, 170051.0]",122,food_total
Davao del Norte,"(170051.0, 201890.8]",47,food_total
Davao del Norte,"(201890.8, 233730.6]",20,food_total
Davao del Norte,"(233730.6, 265570.4]",12,food_total
Davao del Norte,"(265570.4, 297410.2]",5,food_total
Davao del Norte,"(297410.2, 329250.0]",3,food_total
Davao del Norte,"(5280.0, 62372.0]",1280,housing_and_water
Davao del Norte,"(62372.0, 119464.0]",221,housing_and_water
Davao del Norte,"(119464.0, 176556.0]",43,housing_and_water
Davao del Norte,"(176556.0, 233648.0]",10,housing_and_water
Davao del Norte,"(233648.0, 290740.0]",3,housing_and_water
Davao del Norte,"(347832.0, 404924.0]",1,housing_and_water
Davao del Norte,"(519108.0, 576200.0]",1,housing_and_water
Davao del Norte,"(5590.983333333334, 20448.451666666668]",502,monthly_col
Davao del Norte,"(20448.451666666668, 35305.92]",694,monthly_col
Davao del Norte,"(35305.92, 50163.388333333336]",233,monthly_col
Davao del Norte,"(50163.388333333336, 65020.85666666666]",75,monthly_col
Davao del Norte,"(65020.85666666666, 79878.325]",25,monthly_col
Davao del Norte,"(79878.325, 94735.79333333333]",20,monthly_col
Davao del Norte,"(94735.79333333333, 109593.26166666666]",8,monthly_col
Davao del Norte,"(109593.26166666666, 124450.73]",1,monthly_col
Davao del Norte,"(139308.19833333333, 154165.66666666666]",1,monthly_col
Davao del Norte,"(6434.566666666667, 69957.77666666667]",1370,monthly_income
Davao del Norte,"(69957.77666666667, 133480.98666666666]",155,monthly_income
Davao del Norte,"(133480.98666666666, 197004.19666666668]",23,monthly_income
Davao del Norte,"(197004.19666666668, 260527.40666666668]",7,monthly_income
Davao del Norte,"(260527.40666666668, 324050.61666666664]",1,monthly_income
Davao del Norte,"(324050.61666666664, 387573.82666666666]",1,monthly_income
Davao del Norte,"(387573.82666666666, 451097.0366666666]",1,monthly_income
Davao del Norte,"(578143.4566666667, 641666.6666666666]",1,monthly_income
Davao del Norte,"(50.0, 17631.0]",1207,transportation
Davao del Norte,"(17631.0, 35212.0]",246,transportation
Davao del Norte,"(35212.0, 52793.0]",54,transportation
Davao del Norte,"(52793.0, 70374.0]",21,transportation
Davao del Norte,"(70374.0, 87955.0]",14,transportation
Davao del Norte,"(87955.0, 105536.0]",7,transportation
Davao del Norte,"(105536.0, 123117.0]",5,transportation
Davao del Norte,"(123117.0, 140698.0]",1,transportation
Davao del Norte,"(140698.0, 158279.0]",3,transportation
Davao del Norte,"(158279.0, 175860.0]",1,transportation
Davao del Sur,"(6813.0, 62396.3]",1787,food_total
Davao del Sur,"(62396.3, 117979.6]",2251,food_total
Davao del Sur,"(117979.6, 173562.90000000002]",405,food_total
Davao del Sur,"(173562.90000000002, 229146.2]",71,food_total
Davao del Sur,"(229146.2, 284729.5]",12,food_total
Davao del Sur,"(284729.5, 340312.80000000005]",9,food_total
Davao del Sur,"(395896.10000000003, 451479.4]",1,food_total
Davao del Sur,"(451479.4, 507062.7]",1,food_total
Davao del Sur,"(507062.7, 562646.0]",1,food_total
Davao del Sur,"(4590.0, 139873.0]",4371,housing_and_water
Davao del Sur,"(139873.0, 275156.0]",149,housing_and_water
Davao del Sur,"(275156.0, 410439.0]",12,housing_and_water
Davao del Sur,"(410439.0, 545722.0]",3,housing_and_water
Davao del Sur,"(681005.0, 816288.0]",1,housing_and_water
Davao del Sur,"(1086854.0, 1222137.0]",1,housing_and_water
Davao del Sur,"(1222137.0, 1357420.0]",1,housing_and_water
Davao del Sur,"(2418.4166666666665, 49771.908333333326]",4186,monthly_col
Davao del Sur,"(49771.908333333326, 97125.4]",323,monthly_col
Davao del Sur,"(97125.4, 144478.89166666663]",19,monthly_col
Davao del Sur,"(144478.89166666663, 191832.3833333333]",4,monthly_col
Davao del Sur,"(191832.3833333333, 239185.87499999997]",3,monthly_col
Davao del Sur,"(239185.87499999997, 286539.36666666664]",1,monthly_col
Davao del Sur,"(333892.85833333334, 381246.35]",1,monthly_col
Davao del Sur,"(428599.8416666666, 475953.3333333333]",1,monthly_col
Davao del Sur,"(3307.8333333333335, 409672.55]",4530,monthly_income
Davao del Sur,"(409672.55, 816037.2666666667]",5,monthly_income
Davao del Sur,"(1222401.9833333332, 1628766.7]",1,monthly_income
Davao del Sur,"(1628766.7, 2035131.4166666667]",1,monthly_income
Davao del Sur,"(3660590.2833333337, 4066955.0]",1,monthly_income
Davao del Sur,"(0.0, 101350.0]",4504,transportation
Davao del Sur,"(101350.0, 202700.0]",28,transportation
Davao del Sur,"(202700.0, 304050.0]",3,transportation
Davao del Sur,"(912150.0, 1013500.0]",1,transportation
Dinagat Islands,"(5094.0, 140962.5]",721,food_total
Dinagat Islands,"(140962.5, 276831.0]",46,food_total
Dinagat Islands,"(276831.0, 412699.5]",2,food_total
Dinagat Islands,"(412699.5, 548568.0]",1,food_total
Dinagat Islands,"(1227910.5, 1363779.0]",1,food_total
Dinagat Islands,"(5060.0, 55794.0]",667,housing_and_water
Dinagat Islands,"(55794.0, 106528.0]",81,housing_and_water
Dinagat Islands,"(106528.0, 157262.0]",15,housing_and_water
Dinagat Islands,"(157262.0, 207996.0]",6,housing_and_water
Dinagat Islands,"(258730.0, 309464.0]",1,housing_and_water
Dinagat Islands,"(461666.0, 512400.0]",1,housing_and_water
Dinagat Islands,"(3124.0, 30511.98333333333]",653,monthly_col
Dinagat Islands,"(30511.98333333333, 57899.96666666666]",93,monthly_col
Dinagat Islands,"(57899.96666666666, 85287.94999999998]",20,monthly_col
Dinagat Islands,"(85287.94999999998, 112675.93333333332]",2,monthly_col
Dinagat Islands,"(140063.91666666666, 167451.89999999997]",2,monthly_col
Dinagat Islands,"(249615.84999999998, 277003.8333333333]",1,monthly_col
Dinagat Islands,"(4542.833333333333, 62113.549999999996]",649,monthly_income
Dinagat Islands,"(62113.549999999996, 119684.26666666665]",98,monthly_income
Dinagat Islands,"(119684.26666666665, 177254.9833333333]",14,monthly_income
Dinagat Islands,"(177254.9833333333, 234825.69999999998]",4,monthly_income
Dinagat Islands,"(292396.4166666666, 349967.13333333324]",2,monthly_income
Dinagat Islands,"(349967.13333333324, 407537.8499999999]",1,monthly_income
Dinagat Islands,"(465108.5666666666, 522679.28333333327]",1,monthly_income
Dinagat Islands,"(522679.28333333327, 580250.0]",2,monthly_income
Dinagat Islands,"(0.0, 16060.6]",652,transportation
Dinagat Islands,"(16060.6, 32121.2]",92,transportation
Dinagat Islands,"(32121.2, 48181.8]",12,transportation
Dinagat Islands,"(48181.8, 64242.4]",5,transportation
Dinagat Islands,"(64242.4, 80303.0]",4,transportation
Dinagat Islands,"(80303.0, 96363.6]",1,transportation
Dinagat Islands,"(144545.4, 160606.0]",1,transportation
Eastern Samar,"(11149.0, 53783.9]",279,food_total
Eastern Samar,"(53783.9, 96418.8]",654,food_total
Eastern Samar,"(96418.8, 139053.7]",369,food_total
Eastern Samar,"(139053.7, 181688.6]",117,food_total
Eastern Samar,"(181688.6, 224323.5]",42,food_total
Eastern Samar,"(224323.5, 266958.4]",13,food_total
Eastern Samar,"(266958.4, 309593.3]",5,food_total
Eastern Samar,"(309593.3, 352228.2]",2,food_total
Eastern Samar,"(394863.10000000003, 437498.0]",1,food_total
Eastern Samar,"(4520.0, 39361.4]",1056,housing_and_water
Eastern Samar,"(39361.4, 74202.8]",278,housing_and_water
Eastern Samar,"(74202.8, 109044.20000000001]",82,housing_and_water
Eastern Samar,"(109044.20000000001, 143885.6]",39,housing_and_water
Eastern Samar,"(143885.6, 178727.0]",11,housing_and_water
Eastern Samar,"(178727.0, 213568.40000000002]",3,housing_and_water
Eastern Samar,"(213568.40000000002, 248409.80000000002]",7,housing_and_water
Eastern Samar,"(248409.80000000002, 283251.2]",4,housing_and_water
Eastern Samar,"(318092.60000000003, 352934.0]",2,housing_and_water
Eastern Samar,"(3703.0, 25047.433333333334]",936,monthly_col
Eastern Samar,"(25047.433333333334, 46391.86666666667]",402,monthly_col
Eastern Samar,"(46391.86666666667, 67736.3]",102,monthly_col
Eastern Samar,"(67736.3, 89080.73333333334]",28,monthly_col
Eastern Samar,"(89080.73333333334, 110425.16666666667]",8,monthly_col
Eastern Samar,"(110425.16666666667, 131769.6]",4,monthly_col
Eastern Samar,"(131769.6, 153114.03333333333]",1,monthly_col
Eastern Samar,"(195802.90000000002, 217147.33333333334]",1,monthly_col
Eastern Samar,"(4277.0, 54965.63333333333]",1211,monthly_income
Eastern Samar,"(54965.63333333333, 105654.26666666666]",185,monthly_income
Eastern Samar,"(105654.26666666666, 156342.9]",53,monthly_income
Eastern Samar,"(156342.9, 207031.53333333333]",15,monthly_income
Eastern Samar,"(207031.53333333333, 257720.16666666666]",7,monthly_income
Eastern Samar,"(257720.16666666666, 308408.8]",5,monthly_income
Eastern Samar,"(308408.8, 359097.43333333335]",3,monthly_income
Eastern Samar,"(359097.43333333335, 409786.06666666665]",2,monthly_income
Eastern Samar,"(460474.69999999995, 511163.3333333333]",1,monthly_income
Eastern Samar,"(0.0, 28600.0]",1402,transportation
Eastern Samar,"(28600.0, 57200.0]",61,transportation
Eastern Samar,"(57200.0, 85800.0]",11,transportation
Eastern Samar,"(85800.0, 114400.0]",3,transportation
Eastern Samar,"(114400.0, 143000.0]",1,transportation
Eastern Samar,"(171600.0, 200200.0]",2,transportation
Eastern Samar,"(257400.0, 286000.0]",1,transportation
Guimaras,"(27051.0, 69327.45]",170,food_total
Guimaras,"(69327.45, 111603.9]",308,food_total
Guimaras,"(111603.9, 153880.34999999998]",205,food_total
Guimaras,"(153880.34999999998, 196156.8]",58,food_total
Guimaras,"(196156.8, 238433.25]",14,food_total
Guimaras,"(238433.25, 280709.69999999995]",6,food_total
Guimaras,"(280709.69999999995, 322986.14999999997]",2,food_total
Guimaras,"(407539.05, 449815.5]",2,food_total
Guimaras,"(5700.0, 28450.0]",402,housing_and_water
Guimaras,"(28450.0, 51200.0]",239,housing_and_water
Guimaras,"(51200.0, 73950.0]",72,housing_and_water
Guimaras,"(73950.0, 96700.0]",28,housing_and_water
Guimaras,"(96700.0, 119450.0]",15,housing_and_water
Guimaras,"(119450.0, 142200.0]",5,housing_and_water
Guimaras,"(142200.0, 164950.0]",2,housing_and_water
Guimaras,"(164950.0, 187700.0]",1,housing_and_water
Guimaras,"(210450.0, 233200.0]",1,housing_and_water
Guimaras,"(5801.833333333333, 19372.141666666663]",190,monthly_col
Guimaras,"(19372.141666666663, 32942.45]",373,monthly_col
