province_name,bin,count,variable,bin_label,percent
Camarines Norte,"(175000.0, 200000.0]",23,food,175k - 200k,1.6140350877192982
Camarines Norte,"(200000.0, 225000.0]",15,food,200k - 225k,1.0526315789473684
Camarines Norte,"(225000.0, 250000.0]",10,food,225k - 250k,0.7017543859649122
Camarines Norte,"(-0.001, 20000.0]",313,housing,0k - 20k,21.842288904396373
Camarines Norte,"(20000.0, 40000.0]",595,housing,20k - 40k,41.52128401953943
Camarines Norte,"(40000.0, 60000.0]",302,housing,40k - 60k,21.07466852756455
Camarines Norte,"(60000.0, 80000.0]",122,housing,60k - 80k,8.51360781577111
Camarines Norte,"(80000.0, 100000.0]",55,housing,80k - 100k,3.838101884159107
Camarines Norte,"(100000.0, 120000.0]",19,housing,100k - 120k,1.3258897418004187
Camarines Norte,"(120000.0, 140000.0]",12,housing,120k - 140k,0.837404047452896
Camarines Norte,"(140000.0, 160000.0]",7,housing,140k - 160k,0.4884856943475227
Camarines Norte,"(160000.0, 180000.0]",4,housing,160k - 180k,0.2791346824842987
Camarines Norte,"(180000.0, 200000.0]",4,housing,180k - 200k,0.2791346824842987
Camarines Norte,"(-0.001, 9000.0]",66,col,0k - 9k,4.621848739495798
Camarines Norte,"(9000.0, 18000.0]",419,col,9k - 18k,29.34173669467787
Camarines Norte,"(18000.0, 27000.0]",527,col,18k - 27k,36.904761904761905
Camarines Norte,"(27000.0, 36000.0]",218,col,27k - 36k,15.266106442577032
Camarines Norte,"(36000.0, 45000.0]",96,col,36k - 45k,6.722689075630252
Camarines Norte,"(45000.0, 54000.0]",50,col,45k - 54k,3.5014005602240896
Camarines Norte,"(54000.0, 63000.0]",22,col,54k - 63k,1.5406162464985995
Camarines Norte,"(63000.0, 72000.0]",17,col,63k - 72k,1.1904761904761905
Camarines Norte,"(72000.0, 81000.0]",8,col,72k - 81k,0.5602240896358543
Camarines Norte,"(81000.0, 90000.0]",5,col,81k - 90k,0.35014005602240894
Camarines Norte,"(-0.001, 19000.0]",152,income,0k - 19k,10.68917018284107
Camarines Norte,"(19000.0, 38000.0]",658,income,19k - 38k,46.27285513361463
Camarines Norte,"(38000.0, 57000.0]",371,income,38k - 57k,26.09001406469761
Camarines Norte,"(57000.0, 76000.0]",108,income,57k - 76k,7.594936708860759
Camarines Norte,"(76000.0, 95000.0]",60,income,76k - 95k,4.219409282700422
Camarines Norte,"(95000.0, 114000.0]",34,income,95k - 114k,2.390998593530239
Camarines Norte,"(114000.0, 133000.0]",19,income,114k - 133k,1.3361462728551337
Camarines Norte,"(133000.0, 152000.0]",12,income,133k - 152k,0.8438818565400844
Camarines Norte,"(152000.0, 171000.0]",4,income,152k - 171k,0.2812939521800281
Camarines Norte,"(171000.0, 190000.0]",4,income,171k - 190k,0.2812939521800281
Camarines Norte,"(-0.001, 7000.0]",739,transport,0k - 7k,51.82328190743338
Camarines Norte,"(7000.0, 14000.0]",328,transport,7k - 14k,23.00140252454418
Camarines Norte,"(14000.0, 21000.0]",183,transport,14k - 21k,12.833099579242637
Camarines Norte,"(21000.0, 28000.0]",77,transport,21k - 28k,5.399719495091164
Camarines Norte,"(28000.0, 35000.0]",42,transport,28k - 35k,2.9453015427769986
Camarines Norte,"(35000.0, 42000.0]",20,transport,35k - 42k,1.402524544179523
Camarines Norte,"(42000.0, 49000.0]",17,transport,42k - 49k,1.1921458625525947
Camarines Norte,"(49000.0, 56000.0]",12,transport,49k - 56k,0.8415147265077139
Camarines Norte,"(56000.0, 63000.0]",4,transport,56k - 63k,0.2805049088359046
Camarines Norte,"(63000.0, 70000.0]",4,transport,63k - 70k,0.2805049088359046
Camarines Sur,"(-0.001, 25000.0]",28,food,0k - 25k,2.0114942528735633
Camarines Sur,"(25000.0, 50000.0]",308,food,25k - 50k,22.126436781609197
Camarines Sur,"(50000.0, 75000.0]",445,food,50k - 75k,31.9683908045977
Camarines Sur,"(75000.0, 100000.0]",282,food,75k - 100k,20.25862068965517
Camarines Sur,"(100000.0, 125000.0]",163,food,100k - 125k,11.709770114942529
Camarines Sur,"(125000.0, 150000.0]",84,food,125k - 150k,6.0344827586206895
Camarines Sur,"(150000.0, 175000.0]",34,food,150k - 175k,2.442528735632184
Camarines Sur,"(175000.0, 200000.0]",29,food,175k - 200k,2.0833333333333335
Camarines Sur,"(200000.0, 225000.0]",11,food,200k - 225k,0.7902298850574713
Camarines Sur,"(225000.0, 250000.0]",8,food,225k - 250k,0.5747126436781609
Camarines Sur,"(-0.001, 20000.0]",364,housing,0k - 20k,26.262626262626263
Camarines Sur,"(20000.0, 40000.0]",508,housing,20k - 40k,36.65223665223665
Camarines Sur,"(40000.0, 60000.0]",230,housing,40k - 60k,16.594516594516595
Camarines Sur,"(60000.0, 80000.0]",108,housing,60k - 80k,7.792207792207792
Camarines Sur,"(80000.0, 100000.0]",60,housing,80k - 100k,4.329004329004329
Camarines Sur,"(100000.0, 120000.0]",46,housing,100k - 120k,3.318903318903319
Camarines Sur,"(120000.0, 140000.0]",31,housing,120k - 140k,2.236652236652237
Camarines Sur,"(140000.0, 160000.0]",9,housing,140k - 160k,0.6493506493506493
Camarines Sur,"(160000.0, 180000.0]",23,housing,160k - 180k,1.6594516594516595
Camarines Sur,"(180000.0, 200000.0]",7,housing,180k - 200k,0.5050505050505051
Camarines Sur,"(-0.001, 9000.0]",73,col,0k - 9k,5.24802300503235
Camarines Sur,"(9000.0, 18000.0]",500,col,9k - 18k,35.94536304816678
Camarines Sur,"(18000.0, 27000.0]",376,col,18k - 27k,27.030913012221422
Camarines Sur,"(27000.0, 36000.0]",178,col,27k - 36k,12.796549245147377
Camarines Sur,"(36000.0, 45000.0]",98,col,36k - 45k,7.0452911574406905
Camarines Sur,"(45000.0, 54000.0]",68,col,45k - 54k,4.888569374550683
Camarines Sur,"(54000.0, 63000.0]",35,col,54k - 63k,2.516175413371675
Camarines Sur,"(63000.0, 72000.0]",32,col,63k - 72k,2.300503235082674
Camarines Sur,"(72000.0, 81000.0]",17,col,72k - 81k,1.2221423436376708
Camarines Sur,"(81000.0, 90000.0]",14,col,81k - 90k,1.00647016534867
Camarines Sur,"(-0.001, 19000.0]",162,income,0k - 19k,11.671469740634006
Camarines Sur,"(19000.0, 38000.0]",603,income,19k - 38k,43.44380403458213
Camarines Sur,"(38000.0, 57000.0]",271,income,38k - 57k,19.52449567723343
Camarines Sur,"(57000.0, 76000.0]",129,income,57k - 76k,9.293948126801153
Camarines Sur,"(76000.0, 95000.0]",81,income,76k - 95k,5.835734870317003
Camarines Sur,"(95000.0, 114000.0]",47,income,95k - 114k,3.3861671469740635
Camarines Sur,"(114000.0, 133000.0]",35,income,114k - 133k,2.521613832853026
Camarines Sur,"(133000.0, 152000.0]",29,income,133k - 152k,2.089337175792507
Camarines Sur,"(152000.0, 171000.0]",13,income,152k - 171k,0.9365994236311239
Camarines Sur,"(171000.0, 190000.0]",18,income,171k - 190k,1.2968299711815563
Camarines Sur,"(-0.001, 7000.0]",638,transport,0k - 7k,46.29898403483309
Camarines Sur,"(7000.0, 14000.0]",336,transport,7k - 14k,24.383164005805515
Camarines Sur,"(14000.0, 21000.0]",199,transport,14k - 21k,14.44121915820029
Camarines Sur,"(21000.0, 28000.0]",85,transport,21k - 28k,6.168359941944848
Camarines Sur,"(28000.0, 35000.0]",43,transport,28k - 35k,3.1204644412191582
Camarines Sur,"(35000.0, 42000.0]",32,transport,35k - 42k,2.3222060957910013
Camarines Sur,"(42000.0, 49000.0]",13,transport,42k - 49k,0.9433962264150944
Camarines Sur,"(49000.0, 56000.0]",16,transport,49k - 56k,1.1611030478955007
Camarines Sur,"(56000.0, 63000.0]",8,transport,56k - 63k,0.5805515239477503
Camarines Sur,"(63000.0, 70000.0]",8,transport,63k - 70k,0.5805515239477503
Camiguin,"(-0.001, 25000.0]",8,food,0k - 25k,1.075268817204301
Camiguin,"(25000.0, 50000.0]",113,food,25k - 50k,15.188172043010752
Camiguin,"(50000.0, 75000.0]",210,food,50k - 75k,28.225806451612904
Camiguin,"(75000.0, 100000.0]",180,food,75k - 100k,24.193548387096776
Camiguin,"(100000.0, 125000.0]",108,food,100k - 125k,14.516129032258064
Camiguin,"(125000.0, 150000.0]",56,food,125k - 150k,7.526881720430108
Camiguin,"(150000.0, 175000.0]",32,food,150k - 175k,4.301075268817204
Camiguin,"(175000.0, 200000.0]",20,food,175k - 200k,2.6881720430107525
Camiguin,"(200000.0, 225000.0]",12,food,200k - 225k,1.6129032258064515
Camiguin,"(225000.0, 250000.0]",5,food,225k - 250k,0.6720430107526881
Camiguin,"(-0.001, 20000.0]",111,housing,0k - 20k,14.76063829787234
Camiguin,"(20000.0, 40000.0]",320,housing,20k - 40k,42.5531914893617
Camiguin,"(40000.0, 60000.0]",169,housing,40k - 60k,22.47340425531915
Camiguin,"(60000.0, 80000.0]",65,housing,60k - 80k,8.643617021276595
Camiguin,"(80000.0, 100000.0]",42,housing,80k - 100k,5.585106382978723
Camiguin,"(100000.0, 120000.0]",21,housing,100k - 120k,2.7925531914893615
Camiguin,"(120000.0, 140000.0]",11,housing,120k - 140k,1.4627659574468086
Camiguin,"(140000.0, 160000.0]",7,housing,140k - 160k,0.9308510638297872
Camiguin,"(160000.0, 180000.0]",3,housing,160k - 180k,0.39893617021276595
Camiguin,"(180000.0, 200000.0]",3,housing,180k - 200k,0.39893617021276595
Camiguin,"(-0.001, 9000.0]",14,col,0k - 9k,1.8842530282637955
Camiguin,"(9000.0, 18000.0]",188,col,9k - 18k,25.302826379542395
Camiguin,"(18000.0, 27000.0]",249,col,18k - 27k,33.51278600269179
Camiguin,"(27000.0, 36000.0]",132,col,27k - 36k,17.765814266487215
Camiguin,"(36000.0, 45000.0]",72,col,36k - 45k,9.690444145356663
Camiguin,"(45000.0, 54000.0]",32,col,45k - 54k,4.306864064602961
Camiguin,"(54000.0, 63000.0]",28,col,54k - 63k,3.768506056527591
Camiguin,"(63000.0, 72000.0]",18,col,63k - 72k,2.4226110363391657
Camiguin,"(72000.0, 81000.0]",4,col,72k - 81k,0.5383580080753702
Camiguin,"(81000.0, 90000.0]",6,col,81k - 90k,0.8075370121130552
Camiguin,"(-0.001, 19000.0]",58,income,0k - 19k,7.91268758526603
Camiguin,"(19000.0, 38000.0]",317,income,19k - 38k,43.24693042291951
Camiguin,"(38000.0, 57000.0]",184,income,38k - 57k,25.10231923601637
Camiguin,"(57000.0, 76000.0]",71,income,57k - 76k,9.686221009549795
Camiguin,"(76000.0, 95000.0]",33,income,76k - 95k,4.502046384720328
Camiguin,"(95000.0, 114000.0]",31,income,95k - 114k,4.229195088676671
Camiguin,"(114000.0, 133000.0]",18,income,114k - 133k,2.4556616643929057
Camiguin,"(133000.0, 152000.0]",6,income,133k - 152k,0.8185538881309686
Camiguin,"(152000.0, 171000.0]",10,income,152k - 171k,1.364256480218281
Camiguin,"(171000.0, 190000.0]",5,income,171k - 190k,0.6821282401091405
Camiguin,"(-0.001, 7000.0]",269,transport,0k - 7k,36.30229419703104
Camiguin,"(7000.0, 14000.0]",169,transport,7k - 14k,22.80701754385965
Camiguin,"(14000.0, 21000.0]",145,transport,14k - 21k,19.568151147098515
Camiguin,"(21000.0, 28000.0]",75,transport,21k - 28k,10.121457489878543
Camiguin,"(28000.0, 35000.0]",29,transport,28k - 35k,3.913630229419703
Camiguin,"(35000.0, 42000.0]",12,transport,35k - 42k,1.6194331983805668
Camiguin,"(42000.0, 49000.0]",17,transport,42k - 49k,2.294197031039136
Camiguin,"(49000.0, 56000.0]",12,transport,49k - 56k,1.6194331983805668
Camiguin,"(56000.0, 63000.0]",7,transport,56k - 63k,0.9446693657219973
Camiguin,"(63000.0, 70000.0]",6,transport,63k - 70k,0.8097165991902834
Capiz,"(-0.001, 25000.0]",19,food,0k - 25k,1.2171684817424728
Capiz,"(25000.0, 50000.0]",130,food,25k - 50k,8.327994875080076
Capiz,"(50000.0, 75000.0]",342,food,50k - 75k,21.90903267136451
Capiz,"(75000.0, 100000.0]",370,food,75k - 100k,23.70275464445868
Capiz,"(100000.0, 125000.0]",295,food,100k - 125k,18.898142216527866
Capiz,"(125000.0, 150000.0]",184,food,125k - 150k,11.787315823190262
Capiz,"(150000.0, 175000.0]",86,food,150k - 175k,5.509288917360666
Capiz,"(175000.0, 200000.0]",87,food,175k - 200k,5.573350416399744
Capiz,"(200000.0, 225000.0]",32,food,200k - 225k,2.0499679692504804
Capiz,"(225000.0, 250000.0]",16,food,225k - 250k,1.0249839846252402
Capiz,"(-0.001, 20000.0]",353,housing,0k - 20k,22.38427393785669
Capiz,"(20000.0, 40000.0]",677,housing,20k - 40k,42.92961318960051
Capiz,"(40000.0, 60000.0]",271,housing,40k - 60k,17.18452758402029
Capiz,"(60000.0, 80000.0]",123,housing,60k - 80k,7.7996195307545975
Capiz,"(80000.0, 100000.0]",84,housing,80k - 100k,5.326569435637286
Capiz,"(100000.0, 120000.0]",30,housing,100k - 120k,1.9023462270133165
Capiz,"(120000.0, 140000.0]",11,housing,120k - 140k,0.6975269499048827
Capiz,"(140000.0, 160000.0]",16,housing,140k - 160k,1.014584654407102
Capiz,"(160000.0, 180000.0]",6,housing,160k - 180k,0.3804692454026633
Capiz,"(180000.0, 200000.0]",6,housing,180k - 200k,0.3804692454026633
Capiz,"(-0.001, 9000.0]",45,col,0k - 9k,2.871729419272495
Capiz,"(9000.0, 18000.0]",332,col,9k - 18k,21.1869814932993
Capiz,"(18000.0, 27000.0]",509,col,18k - 27k,32.48245054243778
Capiz,"(27000.0, 36000.0]",323,col,27k - 36k,20.612635609444798
Capiz,"(36000.0, 45000.0]",162,col,36k - 45k,10.338225909380983
Capiz,"(45000.0, 54000.0]",90,col,45k - 54k,5.74345883854499
Capiz,"(54000.0, 63000.0]",61,col,54k - 63k,3.89278876834716
Capiz,"(63000.0, 72000.0]",19,col,63k - 72k,1.2125079770261646
Capiz,"(72000.0, 81000.0]",16,col,72k - 81k,1.021059349074665
Capiz,"(81000.0, 90000.0]",10,col,81k - 90k,0.6381620931716656
Capiz,"(-0.001, 19000.0]",183,income,0k - 19k,11.633820724729816
Capiz,"(19000.0, 38000.0]",732,income,19k - 38k,46.53528289891926
Capiz,"(38000.0, 57000.0]",367,income,38k - 57k,23.33121424030515
Capiz,"(57000.0, 76000.0]",135,income,57k - 76k,8.582326764144947
Capiz,"(76000.0, 95000.0]",70,income,76k - 95k,4.450095359186268
Capiz,"(95000.0, 114000.0]",33,income,95k - 114k,2.097902097902098
Capiz,"(114000.0, 133000.0]",28,income,114k - 133k,1.7800381436745074
Capiz,"(133000.0, 152000.0]",9,income,133k - 152k,0.5721551176096631
Capiz,"(152000.0, 171000.0]",10,income,152k - 171k,0.6357279084551812
Capiz,"(171000.0, 190000.0]",6,income,171k - 190k,0.3814367450731087
Capiz,"(-0.001, 7000.0]",568,transport,0k - 7k,36.224489795918366
Capiz,"(7000.0, 14000.0]",549,transport,7k - 14k,35.01275510204081
Capiz,"(14000.0, 21000.0]",222,transport,14k - 21k,14.158163265306122
Capiz,"(21000.0, 28000.0]",114,transport,21k - 28k,7.270408163265306
Capiz,"(28000.0, 35000.0]",50,transport,28k - 35k,3.188775510204082
Capiz,"(35000.0, 42000.0]",31,transport,35k - 42k,1.9770408163265305
Capiz,"(42000.0, 49000.0]",18,transport,42k - 49k,1.1479591836734695
Capiz,"(49000.0, 56000.0]",6,transport,49k - 56k,0.3826530612244898
Capiz,"(56000.0, 63000.0]",8,transport,56k - 63k,0.5102040816326531
Capiz,"(63000.0, 70000.0]",2,transport,63k - 70k,0.12755102040816327
Catanduanes,"(-0.001, 25000.0]",23,food,0k - 25k,1.6405135520684737
Catanduanes,"(25000.0, 50000.0]",163,food,25k - 50k,11.626248216833096
Catanduanes,"(50000.0, 75000.0]",336,food,50k - 75k,23.96576319543509
Catanduanes,"(75000.0, 100000.0]",361,food,75k - 100k,25.748930099857347
Catanduanes,"(100000.0, 125000.0]",206,food,100k - 125k,14.693295292439373
Catanduanes,"(125000.0, 150000.0]",112,food,125k - 150k,7.988587731811697
Catanduanes,"(150000.0, 175000.0]",102,food,150k - 175k,7.275320970042796
Catanduanes,"(175000.0, 200000.0]",54,food,175k - 200k,3.8516405135520686
Catanduanes,"(200000.0, 225000.0]",25,food,200k - 225k,1.783166904422254
Catanduanes,"(225000.0, 250000.0]",20,food,225k - 250k,1.4265335235378032
Catanduanes,"(-0.001, 20000.0]",389,housing,0k - 20k,27.22183344996501
Catanduanes,"(20000.0, 40000.0]",560,housing,20k - 40k,39.18824352694192
Catanduanes,"(40000.0, 60000.0]",227,housing,40k - 60k,15.8852344296711
Catanduanes,"(60000.0, 80000.0]",104,housing,60k - 80k,7.277816655003499
Catanduanes,"(80000.0, 100000.0]",68,housing,80k - 100k,4.758572428271519
Catanduanes,"(100000.0, 120000.0]",35,housing,100k - 120k,2.44926522043387
Catanduanes,"(120000.0, 140000.0]",21,housing,120k - 140k,1.4695591322603219
Catanduanes,"(140000.0, 160000.0]",14,housing,140k - 160k,0.979706088173548
Catanduanes,"(160000.0, 180000.0]",7,housing,160k - 180k,0.489853044086774
Catanduanes,"(180000.0, 200000.0]",4,housing,180k - 200k,0.27991602519244224
Catanduanes,"(-0.001, 9000.0]",54,col,0k - 9k,3.840682788051209
Catanduanes,"(9000.0, 18000.0]",385,col,9k - 18k,27.382645803698434
Catanduanes,"(18000.0, 27000.0]",449,col,18k - 27k,31.93456614509246
Catanduanes,"(27000.0, 36000.0]",203,col,27k - 36k,14.438122332859175
Catanduanes,"(36000.0, 45000.0]",137,col,36k - 45k,9.743954480796585
Catanduanes,"(45000.0, 54000.0]",78,col,45k - 54k,5.547652916073969
Catanduanes,"(54000.0, 63000.0]",49,col,54k - 63k,3.485064011379801
Catanduanes,"(63000.0, 72000.0]",24,col,63k - 72k,1.7069701280227596
Catanduanes,"(72000.0, 81000.0]",18,col,72k - 81k,1.2802275960170697
Catanduanes,"(81000.0, 90000.0]",9,col,81k - 90k,0.6401137980085349
Catanduanes,"(-0.001, 19000.0]",236,income,0k - 19k,16.654904728299222
Catanduanes,"(19000.0, 38000.0]",680,income,19k - 38k,47.988708539167256
Catanduanes,"(38000.0, 57000.0]",240,income,38k - 57k,16.937191249117856
Catanduanes,"(57000.0, 76000.0]",118,income,57k - 76k,8.327452364149611
Catanduanes,"(76000.0, 95000.0]",52,income,76k - 95k,3.669724770642202
Catanduanes,"(95000.0, 114000.0]",32,income,95k - 114k,2.2582921665490474
Catanduanes,"(114000.0, 133000.0]",23,income,114k - 133k,1.6231474947071278
Catanduanes,"(133000.0, 152000.0]",18,income,133k - 152k,1.2702893436838392
Catanduanes,"(152000.0, 171000.0]",13,income,152k - 171k,0.9174311926605505
Catanduanes,"(171000.0, 190000.0]",5,income,171k - 190k,0.35285815102328866
Catanduanes,"(-0.001, 7000.0]",638,transport,0k - 7k,44.70918009810792
Catanduanes,"(7000.0, 14000.0]",359,transport,7k - 14k,25.157673440784862
Catanduanes,"(14000.0, 21000.0]",188,transport,14k - 21k,13.17449194113525
Catanduanes,"(21000.0, 28000.0]",108,transport,21k - 28k,7.568325157673441
Catanduanes,"(28000.0, 35000.0]",68,transport,28k - 35k,4.765241765942537
Catanduanes,"(35000.0, 42000.0]",24,transport,35k - 42k,1.6818500350385424
Catanduanes,"(42000.0, 49000.0]",18,transport,42k - 49k,1.2613875262789067
Catanduanes,"(49000.0, 56000.0]",10,transport,49k - 56k,0.700770847932726
Catanduanes,"(56000.0, 63000.0]",11,transport,56k - 63k,0.7708479327259986
Catanduanes,"(63000.0, 70000.0]",3,transport,63k - 70k,0.2102312543798178
Cavite,"(-0.001, 25000.0]",8,food,0k - 25k,0.6235385814497272
Cavite,"(25000.0, 50000.0]",83,food,25k - 50k,6.46921278254092
Cavite,"(50000.0, 75000.0]",212,food,50k - 75k,16.52377240841777
Cavite,"(75000.0, 100000.0]",282,food,75k - 100k,21.979734996102884
Cavite,"(100000.0, 125000.0]",240,food,100k - 125k,18.706157443491815
Cavite,"(125000.0, 150000.0]",189,food,125k - 150k,14.731098986749805
Cavite,"(150000.0, 175000.0]",125,food,150k - 175k,9.742790335151987
Cavite,"(175000.0, 200000.0]",63,food,175k - 200k,4.910366328916601
Cavite,"(200000.0, 225000.0]",49,food,200k - 225k,3.8191738113795792
Cavite,"(225000.0, 250000.0]",32,food,225k - 250k,2.4941543257989087
Cavite,"(-0.001, 20000.0]",16,housing,0k - 20k,1.2345679012345678
Cavite,"(20000.0, 40000.0]",199,housing,20k - 40k,15.354938271604938
Cavite,"(40000.0, 60000.0]",337,housing,40k - 60k,26.003086419753085
Cavite,"(60000.0, 80000.0]",293,housing,60k - 80k,22.608024691358025
Cavite,"(80000.0, 100000.0]",169,housing,80k - 100k,13.040123456790123
Cavite,"(100000.0, 120000.0]",107,housing,100k - 120k,8.256172839506172
Cavite,"(120000.0, 140000.0]",83,housing,120k - 140k,6.404320987654321
Cavite,"(140000.0, 160000.0]",46,housing,140k - 160k,3.549382716049383
Cavite,"(160000.0, 180000.0]",27,housing,160k - 180k,2.0833333333333335
Cavite,"(180000.0, 200000.0]",19,housing,180k - 200k,1.4660493827160495
Cavite,"(-0.001, 9000.0]",7,col,0k - 9k,0.5477308294209703
Cavite,"(9000.0, 18000.0]",81,col,9k - 18k,6.338028169014085
Cavite,"(18000.0, 27000.0]",260,col,18k - 27k,20.344287949921753
Cavite,"(27000.0, 36000.0]",278,col,27k - 36k,21.752738654147105
Cavite,"(36000.0, 45000.0]",231,col,36k - 45k,18.07511737089202
Cavite,"(45000.0, 54000.0]",159,col,45k - 54k,12.44131455399061
Cavite,"(54000.0, 63000.0]",102,col,54k - 63k,7.981220657276995
Cavite,"(63000.0, 72000.0]",80,col,63k - 72k,6.259780907668231
Cavite,"(72000.0, 81000.0]",48,col,72k - 81k,3.755868544600939
Cavite,"(81000.0, 90000.0]",32,col,81k - 90k,2.503912363067293
Cavite,"(-0.001, 19000.0]",19,income,0k - 19k,1.4855355746677092
Cavite,"(19000.0, 38000.0]",238,income,19k - 38k,18.60828772478499
Cavite,"(38000.0, 57000.0]",345,income,38k - 57k,26.97419859265051
Cavite,"(57000.0, 76000.0]",245,income,57k - 76k,19.155590304925724
Cavite,"(76000.0, 95000.0]",176,income,76k - 95k,13.760750586395622
Cavite,"(95000.0, 114000.0]",105,income,95k - 114k,8.209538702111024
Cavite,"(114000.0, 133000.0]",58,income,114k - 133k,4.534792806880375
Cavite,"(133000.0, 152000.0]",44,income,133k - 152k,3.4401876465989054
Cavite,"(152000.0, 171000.0]",25,income,152k - 171k,1.9546520719311962
Cavite,"(171000.0, 190000.0]",24,income,171k - 190k,1.8764659890539483
Cavite,"(-0.001, 7000.0]",343,transport,0k - 7k,26.98662470495673
Cavite,"(7000.0, 14000.0]",280,transport,7k - 14k,22.029897718332023
Cavite,"(14000.0, 21000.0]",204,transport,14k - 21k,16.050354051927616
Cavite,"(21000.0, 28000.0]",149,transport,21k - 28k,11.723052714398111
Cavite,"(28000.0, 35000.0]",99,transport,28k - 35k,7.789142407553108
Cavite,"(35000.0, 42000.0]",66,transport,35k - 42k,5.192761605035405
Cavite,"(42000.0, 49000.0]",52,transport,42k - 49k,4.091266719118804
Cavite,"(49000.0, 56000.0]",41,transport,49k - 56k,3.225806451612903
Cavite,"(56000.0, 63000.0]",17,transport,56k - 63k,1.3375295043273014
Cavite,"(63000.0, 70000.0]",20,transport,63k - 70k,1.5735641227380015
Cebu,"(-0.001, 25000.0]",70,food,0k - 25k,1.3032954757028485
Cebu,"(25000.0, 50000.0]",550,food,25k - 50k,10.24017873766524
Cebu,"(50000.0, 75000.0]",1118,food,50k - 75k,20.81549059765407
Cebu,"(75000.0, 100000.0]",1358,food,75k - 100k,25.283932228635262
Cebu,"(100000.0, 125000.0]",997,food,100k - 125k,18.562651275367717
Cebu,"(125000.0, 150000.0]",605,food,125k - 150k,11.264196611431764
Cebu,"(150000.0, 175000.0]",311,food,150k - 175k,5.790355613479799
Cebu,"(175000.0, 200000.0]",187,food,175k - 200k,3.4816607708061813
Cebu,"(200000.0, 225000.0]",107,food,200k - 225k,1.992180227145783
Cebu,"(225000.0, 250000.0]",68,food,225k - 250k,1.2660584621113387
Cebu,"(-0.001, 20000.0]",509,housing,0k - 20k,9.574868322046651
Cebu,"(20000.0, 40000.0]",1641,housing,20k - 40k,30.869074492099323
Cebu,"(40000.0, 60000.0]",1325,housing,40k - 60k,24.924755455229494
Cebu,"(60000.0, 80000.0]",702,housing,60k - 80k,13.205417607223476
Cebu,"(80000.0, 100000.0]",409,housing,80k - 100k,7.693754702784048
Cebu,"(100000.0, 120000.0]",270,housing,100k - 120k,5.07900677200903
Cebu,"(120000.0, 140000.0]",174,housing,120k - 140k,3.27313769751693
Cebu,"(140000.0, 160000.0]",133,housing,140k - 160k,2.5018811136192625
Cebu,"(160000.0, 180000.0]",88,housing,160k - 180k,1.655379984951091
Cebu,"(180000.0, 200000.0]",65,housing,180k - 200k,1.2227238525206923
Cebu,"(-0.001, 9000.0]",93,col,0k - 9k,1.74189923206593
Cebu,"(9000.0, 18000.0]",796,col,9k - 18k,14.909159018542798
Cebu,"(18000.0, 27000.0]",1419,col,18k - 27k,26.578010863457575
Cebu,"(27000.0, 36000.0]",1224,col,27k - 36k,22.925641505899982
Cebu,"(36000.0, 45000.0]",747,col,36k - 45k,13.991384154336018
Cebu,"(45000.0, 54000.0]",457,col,45k - 54k,8.559655366173441
Cebu,"(54000.0, 63000.0]",272,col,54k - 63k,5.0945870013111065
Cebu,"(63000.0, 72000.0]",160,col,63k - 72k,2.9968158831241807
Cebu,"(72000.0, 81000.0]",111,col,72k - 81k,2.0790410189174002
Cebu,"(81000.0, 90000.0]",60,col,81k - 90k,1.1238059561715676
Cebu,"(-0.001, 19000.0]",221,income,0k - 19k,4.115456238361267
Cebu,"(19000.0, 38000.0]",1493,income,19k - 38k,27.802607076350093
Cebu,"(38000.0, 57000.0]",1490,income,38k - 57k,27.746741154562383
Cebu,"(57000.0, 76000.0]",904,income,57k - 76k,16.834264432029794
Cebu,"(76000.0, 95000.0]",520,income,76k - 95k,9.683426443202979
Cebu,"(95000.0, 114000.0]",310,income,95k - 114k,5.772811918063315
Cebu,"(114000.0, 133000.0]",195,income,114k - 133k,3.631284916201117
Cebu,"(133000.0, 152000.0]",124,income,133k - 152k,2.3091247672253257
Cebu,"(152000.0, 171000.0]",75,income,152k - 171k,1.3966480446927374
Cebu,"(171000.0, 190000.0]",38,income,171k - 190k,0.707635009310987
Cebu,"(-0.001, 7000.0]",1366,transport,0k - 7k,25.513634665670526
Cebu,"(7000.0, 14000.0]",1538,transport,7k - 14k,28.726186029137093
Cebu,"(14000.0, 21000.0]",1054,transport,14k - 21k,19.686215913335825
Cebu,"(21000.0, 28000.0]",580,transport,21k - 28k,10.833022039596564
Cebu,"(28000.0, 35000.0]",316,transport,28k - 35k,5.902129249159507
Cebu,"(35000.0, 42000.0]",184,transport,35k - 42k,3.4366828539409786
Cebu,"(42000.0, 49000.0]",132,transport,42k - 49k,2.465446395218528
Cebu,"(49000.0, 56000.0]",90,transport,49k - 56k,1.6809861785580875
Cebu,"(56000.0, 63000.0]",53,transport,56k - 63k,0.9899140829286515
Cebu,"(63000.0, 70000.0]",41,transport,63k - 70k,0.7657825924542399
Compostela Valley,"(-0.001, 25000.0]",18,food,0k - 25k,1.19442601194426
Compostela Valley,"(25000.0, 50000.0]",276,food,25k - 50k,18.31453218314532
Compostela Valley,"(50000.0, 75000.0]",603,food,50k - 75k,40.013271400132716
Compostela Valley,"(75000.0, 100000.0]",366,food,75k - 100k,24.286662242866623
Compostela Valley,"(100000.0, 125000.0]",142,food,100k - 125k,9.42269409422694
