province_name,bin,count,variable
Benguet,"(478635.2333333333, 557191.8833333333]",2,income
Benguet,"(714305.1833333333, 792861.8333333334]",1,income
Benguet,"(0.0, 23890.8]",1873,transport
Benguet,"(23890.8, 47781.6]",392,transport
Benguet,"(47781.6, 71672.4]",134,transport
Benguet,"(71672.4, 95563.2]",51,transport
Benguet,"(95563.2, 119454.0]",23,transport
Benguet,"(119454.0, 143344.8]",8,transport
Benguet,"(143344.8, 167235.6]",9,transport
Benguet,"(167235.6, 191126.4]",5,transport
Benguet,"(215017.19999999998, 238908.0]",2,transport
Biliran,"(14261.0, 50501.4]",195,food
Biliran,"(50501.4, 86741.8]",589,food
Biliran,"(86741.8, 122982.20000000001]",424,food
Biliran,"(122982.20000000001, 159222.6]",161,food
Biliran,"(159222.6, 195463.0]",75,food
Biliran,"(195463.0, 231703.40000000002]",37,food
Biliran,"(231703.40000000002, 267943.80000000005]",11,food
Biliran,"(267943.80000000005, 304184.2]",5,food
Biliran,"(304184.2, 340424.60000000003]",2,food
Biliran,"(340424.60000000003, 376665.0]",1,food
Biliran,"(4960.0, 85568.8]",1373,housing
Biliran,"(85568.8, 166177.6]",110,housing
Biliran,"(166177.6, 246786.40000000002]",12,housing
Biliran,"(246786.40000000002, 327395.2]",2,housing
Biliran,"(327395.2, 408004.0]",1,housing
Biliran,"(488612.80000000005, 569221.6]",1,housing
Biliran,"(730439.2000000001, 811048.0]",1,housing
Biliran,"(3937.4166666666665, 28623.49166666667]",1053,col
Biliran,"(28623.49166666667, 53309.566666666666]",312,col
Biliran,"(53309.566666666666, 77995.64166666668]",101,col
Biliran,"(77995.64166666668, 102681.71666666667]",17,col
Biliran,"(102681.71666666667, 127367.79166666667]",5,col
Biliran,"(127367.79166666667, 152053.86666666667]",2,col
Biliran,"(152053.86666666667, 176739.94166666665]",6,col
Biliran,"(176739.94166666665, 201426.01666666666]",2,col
Biliran,"(201426.01666666666, 226112.09166666667]",1,col
Biliran,"(226112.09166666667, 250798.16666666666]",1,col
Biliran,"(5340.5, 104953.05]",1363,income
Biliran,"(104953.05, 204565.6]",105,income
Biliran,"(204565.6, 304178.15]",24,income
Biliran,"(304178.15, 403790.7]",5,income
Biliran,"(403790.7, 503403.25]",1,income
Biliran,"(603015.8, 702628.35]",1,income
Biliran,"(901853.4500000001, 1001466.0]",1,income
Biliran,"(0.0, 23296.0]",1307,transport
Biliran,"(23296.0, 46592.0]",130,transport
Biliran,"(46592.0, 69888.0]",30,transport
Biliran,"(69888.0, 93184.0]",14,transport
Biliran,"(93184.0, 116480.0]",8,transport
Biliran,"(116480.0, 139776.0]",4,transport
Biliran,"(139776.0, 163072.0]",1,transport
Biliran,"(163072.0, 186368.0]",3,transport
Biliran,"(209664.0, 232960.0]",1,transport
Bohol,"(8326.0, 69381.0]",721,food
Bohol,"(69381.0, 130436.0]",617,food
Bohol,"(130436.0, 191491.0]",121,food
Bohol,"(191491.0, 252546.0]",14,food
Bohol,"(252546.0, 313601.0]",3,food
Bohol,"(313601.0, 374656.0]",2,food
Bohol,"(435711.0, 496766.0]",1,food
Bohol,"(557821.0, 618876.0]",1,food
Bohol,"(3500.0, 77481.0]",1323,housing
Bohol,"(77481.0, 151462.0]",132,housing
Bohol,"(151462.0, 225443.0]",17,housing
Bohol,"(225443.0, 299424.0]",3,housing
Bohol,"(299424.0, 373405.0]",1,housing
Bohol,"(373405.0, 447386.0]",1,housing
Bohol,"(447386.0, 521367.0]",2,housing
Bohol,"(669329.0, 743310.0]",1,housing
Bohol,"(2314.3333333333335, 20087.975]",715,col
Bohol,"(20087.975, 37861.61666666667]",563,col
Bohol,"(37861.61666666667, 55635.25833333334]",137,col
Bohol,"(55635.25833333334, 73408.9]",44,col
Bohol,"(73408.9, 91182.54166666666]",6,col
Bohol,"(91182.54166666666, 108956.18333333333]",4,col
Bohol,"(108956.18333333333, 126729.825]",2,col
Bohol,"(126729.825, 144503.46666666667]",3,col
Bohol,"(144503.46666666667, 162277.10833333334]",2,col
Bohol,"(162277.10833333334, 180050.75]",4,col
Bohol,"(2338.3333333333335, 65400.833333333336]",1218,income
Bohol,"(65400.833333333336, 128463.33333333333]",180,income
Bohol,"(128463.33333333333, 191525.83333333334]",53,income
Bohol,"(191525.83333333334, 254588.33333333334]",19,income
Bohol,"(254588.33333333334, 317650.8333333333]",4,income
Bohol,"(317650.8333333333, 380713.3333333333]",2,income
Bohol,"(443775.8333333333, 506838.3333333333]",1,income
Bohol,"(506838.3333333333, 569900.8333333334]",2,income
Bohol,"(569900.8333333334, 632963.3333333334]",1,income
Bohol,"(0.0, 20580.0]",1252,transport
Bohol,"(20580.0, 41160.0]",156,transport
Bohol,"(41160.0, 61740.0]",40,transport
Bohol,"(61740.0, 82320.0]",14,transport
Bohol,"(82320.0, 102900.0]",4,transport
Bohol,"(102900.0, 123480.0]",5,transport
Bohol,"(123480.0, 144060.0]",1,transport
Bohol,"(185220.0, 205800.0]",1,transport
Bukidnon,"(10222.0, 41967.65]",327,food
Bukidnon,"(41967.65, 73713.3]",756,food
Bukidnon,"(73713.3, 105458.95000000001]",300,food
Bukidnon,"(105458.95000000001, 137204.6]",74,food
Bukidnon,"(137204.6, 168950.25]",24,food
Bukidnon,"(168950.25, 200695.90000000002]",13,food
Bukidnon,"(200695.90000000002, 232441.55000000002]",5,food
Bukidnon,"(295932.85000000003, 327678.5]",1,food
Bukidnon,"(5200.0, 39182.4]",1200,housing
Bukidnon,"(39182.4, 73164.8]",229,housing
Bukidnon,"(73164.8, 107147.20000000001]",55,housing
Bukidnon,"(107147.20000000001, 141129.6]",8,housing
Bukidnon,"(141129.6, 175112.0]",2,housing
Bukidnon,"(175112.0, 209094.40000000002]",4,housing
Bukidnon,"(209094.40000000002, 243076.80000000002]",1,housing
Bukidnon,"(311041.60000000003, 345024.0]",1,housing
Bukidnon,"(3191.5, 27288.970833333333]",1276,col
Bukidnon,"(27288.970833333333, 51386.441666666666]",190,col
Bukidnon,"(51386.441666666666, 75483.9125]",26,col
Bukidnon,"(75483.9125, 99581.38333333333]",5,col
Bukidnon,"(99581.38333333333, 123678.85416666666]",1,col
Bukidnon,"(147776.325, 171873.79583333334]",1,col
Bukidnon,"(220068.7375, 244166.20833333334]",1,col
Bukidnon,"(5553.166666666667, 61547.93333333334]",1275,income
Bukidnon,"(61547.93333333334, 117542.70000000003]",166,income
Bukidnon,"(117542.70000000003, 173537.4666666667]",39,income
Bukidnon,"(173537.4666666667, 229532.23333333337]",10,income
Bukidnon,"(229532.23333333337, 285527.00000000006]",6,income
Bukidnon,"(285527.00000000006, 341521.7666666668]",2,income
Bukidnon,"(341521.7666666668, 397516.53333333344]",1,income
Bukidnon,"(509506.06666666677, 565500.8333333334]",1,income
Bukidnon,"(0.0, 14747.0]",1200,transport
Bukidnon,"(14747.0, 29494.0]",206,transport
Bukidnon,"(29494.0, 44241.0]",46,transport
Bukidnon,"(44241.0, 58988.0]",18,transport
Bukidnon,"(58988.0, 73735.0]",13,transport
Bukidnon,"(73735.0, 88482.0]",9,transport
Bukidnon,"(103229.0, 117976.0]",1,transport
Bukidnon,"(132723.0, 147470.0]",1,transport
Bulacan,"(15618.0, 57246.6]",146,food
Bulacan,"(57246.6, 98875.2]",489,food
Bulacan,"(98875.2, 140503.8]",447,food
Bulacan,"(140503.8, 182132.4]",265,food
Bulacan,"(182132.4, 223761.0]",90,food
Bulacan,"(223761.0, 265389.6]",38,food
Bulacan,"(265389.6, 307018.2]",7,food
Bulacan,"(307018.2, 348646.8]",1,food
Bulacan,"(348646.8, 390275.39999999997]",7,food
Bulacan,"(390275.39999999997, 431904.0]",1,food
Bulacan,"(8200.0, 38238.0]",337,housing
Bulacan,"(38238.0, 68276.0]",763,housing
Bulacan,"(68276.0, 98314.0]",234,housing
Bulacan,"(98314.0, 128352.0]",92,housing
Bulacan,"(128352.0, 158390.0]",30,housing
Bulacan,"(158390.0, 188428.0]",17,housing
Bulacan,"(188428.0, 218466.0]",10,housing
Bulacan,"(218466.0, 248504.0]",3,housing
Bulacan,"(248504.0, 278542.0]",2,housing
Bulacan,"(278542.0, 308580.0]",3,housing
Bulacan,"(4916.333333333333, 24802.6]",356,col
Bulacan,"(24802.6, 44688.86666666667]",758,col
Bulacan,"(44688.86666666667, 64575.13333333334]",262,col
Bulacan,"(64575.13333333334, 84461.4]",83,col
Bulacan,"(84461.4, 104347.66666666666]",21,col
Bulacan,"(104347.66666666666, 124233.93333333333]",5,col
Bulacan,"(124233.93333333333, 144120.2]",2,col
Bulacan,"(144120.2, 164006.46666666667]",2,col
Bulacan,"(164006.46666666667, 183892.73333333334]",1,col
Bulacan,"(183892.73333333334, 203779.0]",1,col
Bulacan,"(5410.0, 57123.0]",889,income
Bulacan,"(57123.0, 108836.0]",466,income
Bulacan,"(108836.0, 160549.0]",102,income
Bulacan,"(160549.0, 212262.0]",19,income
Bulacan,"(212262.0, 263975.0]",11,income
Bulacan,"(263975.0, 315688.0]",1,income
Bulacan,"(315688.0, 367401.0]",2,income
Bulacan,"(470827.0, 522540.0]",1,income
Bulacan,"(0.0, 25648.8]",1100,transport
Bulacan,"(25648.8, 51297.6]",258,transport
Bulacan,"(51297.6, 76946.4]",75,transport
Bulacan,"(76946.4, 102595.2]",21,transport
Bulacan,"(102595.2, 128244.0]",12,transport
Bulacan,"(128244.0, 153892.8]",3,transport
Bulacan,"(153892.8, 179541.6]",3,transport
Bulacan,"(205190.4, 230839.19999999998]",1,transport
Bulacan,"(230839.19999999998, 256488.0]",3,transport
Cagayan,"(14855.0, 87117.8]",780,food
Cagayan,"(87117.8, 159380.6]",644,food
Cagayan,"(159380.6, 231643.40000000002]",125,food
Cagayan,"(231643.40000000002, 303906.2]",21,food
Cagayan,"(303906.2, 376169.0]",6,food
Cagayan,"(376169.0, 448431.80000000005]",2,food
Cagayan,"(448431.80000000005, 520694.60000000003]",1,food
Cagayan,"(665220.2000000001, 737483.0]",1,food
Cagayan,"(8980.0, 42402.0]",809,housing
Cagayan,"(42402.0, 75824.0]",584,housing
Cagayan,"(75824.0, 109246.0]",131,housing
Cagayan,"(109246.0, 142668.0]",38,housing
Cagayan,"(142668.0, 176090.0]",10,housing
Cagayan,"(176090.0, 209512.0]",3,housing
Cagayan,"(209512.0, 242934.0]",2,housing
Cagayan,"(242934.0, 276356.0]",1,housing
Cagayan,"(276356.0, 309778.0]",1,housing
Cagayan,"(309778.0, 343200.0]",1,housing
Cagayan,"(4386.333333333333, 27134.449999999997]",856,col
Cagayan,"(27134.449999999997, 49882.566666666666]",586,col
Cagayan,"(49882.566666666666, 72630.68333333332]",100,col
Cagayan,"(72630.68333333332, 95378.79999999999]",28,col
Cagayan,"(95378.79999999999, 118126.91666666666]",6,col
Cagayan,"(118126.91666666666, 140875.03333333333]",3,col
Cagayan,"(209119.38333333333, 231867.5]",1,col
Cagayan,"(6222.166666666667, 113268.25]",1458,income
Cagayan,"(113268.25, 220314.3333333333]",95,income
Cagayan,"(220314.3333333333, 327360.4166666667]",16,income
Cagayan,"(327360.4166666667, 434406.5]",5,income
Cagayan,"(434406.5, 541452.5833333333]",2,income
Cagayan,"(541452.5833333333, 648498.6666666666]",2,income
Cagayan,"(755544.7499999999, 862590.8333333333]",1,income
Cagayan,"(969636.9166666666, 1076683.0]",1,income
Cagayan,"(0.0, 26800.0]",1370,transport
Cagayan,"(26800.0, 53600.0]",159,transport
Cagayan,"(53600.0, 80400.0]",27,transport
Cagayan,"(80400.0, 107200.0]",12,transport
Cagayan,"(107200.0, 134000.0]",6,transport
Cagayan,"(134000.0, 160800.0]",3,transport
Cagayan,"(160800.0, 187600.0]",1,transport
Cagayan,"(241200.0, 268000.0]",1,transport
Camarines Norte,"(16039.0, 66205.9]",521,food
Camarines Norte,"(66205.9, 116372.8]",668,food
Camarines Norte,"(116372.8, 166539.7]",177,food
Camarines Norte,"(166539.7, 216706.6]",44,food
Camarines Norte,"(216706.6, 266873.5]",18,food
Camarines Norte,"(266873.5, 317040.4]",3,food
Camarines Norte,"(317040.4, 367207.3]",2,food
Camarines Norte,"(467541.10000000003, 517708.0]",2,food
Camarines Norte,"(3260.0, 37064.0]",850,housing
Camarines Norte,"(37064.0, 70868.0]",443,housing
Camarines Norte,"(70868.0, 104672.0]",97,housing
Camarines Norte,"(104672.0, 138476.0]",25,housing
Camarines Norte,"(138476.0, 172280.0]",13,housing
Camarines Norte,"(172280.0, 206084.0]",4,housing
Camarines Norte,"(206084.0, 239888.0]",1,housing
Camarines Norte,"(273692.0, 307496.0]",1,housing
Camarines Norte,"(307496.0, 341300.0]",1,housing
Camarines Norte,"(4924.5, 26347.75]",977,col
Camarines Norte,"(26347.75, 47771.0]",363,col
Camarines Norte,"(47771.0, 69194.25]",71,col
Camarines Norte,"(69194.25, 90617.5]",16,col
Camarines Norte,"(90617.5, 112040.75]",3,col
Camarines Norte,"(112040.75, 133464.0]",3,col
Camarines Norte,"(176310.5, 197733.75]",1,col
Camarines Norte,"(197733.75, 219157.0]",1,col
Camarines Norte,"(5138.833333333333, 577347.7500000001]",1434,income
Camarines Norte,"(5155019.083333334, 5727228.0]",1,income
Camarines Norte,"(140.0, 17841.6]",1183,transport
Camarines Norte,"(17841.6, 35543.2]",188,transport
Camarines Norte,"(35543.2, 53244.799999999996]",38,transport
Camarines Norte,"(53244.799999999996, 70946.4]",16,transport
Camarines Norte,"(70946.4, 88648.0]",2,transport
Camarines Norte,"(88648.0, 106349.59999999999]",3,transport
Camarines Norte,"(106349.59999999999, 124051.19999999998]",1,transport
Camarines Norte,"(124051.19999999998, 141752.8]",1,transport
Camarines Norte,"(141752.8, 159454.4]",2,transport
Camarines Norte,"(159454.4, 177156.0]",1,transport
Camarines Sur,"(8754.0, 47364.75]",291,food
Camarines Sur,"(47364.75, 85975.5]",622,food
Camarines Sur,"(85975.5, 124586.25]",310,food
Camarines Sur,"(124586.25, 163197.0]",111,food
Camarines Sur,"(163197.0, 201807.75]",41,food
Camarines Sur,"(201807.75, 240418.5]",14,food
Camarines Sur,"(240418.5, 279029.25]",8,food
Camarines Sur,"(279029.25, 317640.0]",3,food
Camarines Sur,"(317640.0, 356250.75]",3,food
Camarines Sur,"(356250.75, 394861.5]",3,food
Camarines Sur,"(5200.0, 49604.4]",998,housing
Camarines Sur,"(49604.4, 94008.8]",254,housing
Camarines Sur,"(94008.8, 138413.2]",93,housing
Camarines Sur,"(138413.2, 182817.6]",34,housing
Camarines Sur,"(182817.6, 227222.0]",15,housing
Camarines Sur,"(227222.0, 271626.4]",6,housing
Camarines Sur,"(271626.4, 316030.8]",3,housing
Camarines Sur,"(316030.8, 360435.2]",2,housing
Camarines Sur,"(404839.60000000003, 449244.0]",1,housing
Camarines Sur,"(3436.5, 21567.816666666666]",760,col
Camarines Sur,"(21567.816666666666, 39699.13333333333]",409,col
Camarines Sur,"(39699.13333333333, 57830.45]",136,col
Camarines Sur,"(57830.45, 75961.76666666666]",63,col
Camarines Sur,"(75961.76666666666, 94093.08333333333]",23,col
Camarines Sur,"(94093.08333333333, 112224.4]",7,col
Camarines Sur,"(112224.4, 130355.71666666666]",3,col
Camarines Sur,"(148487.03333333333, 166618.34999999998]",4,col
Camarines Sur,"(166618.34999999998, 184749.66666666666]",1,col
Camarines Sur,"(3614.6666666666665, 312055.2]",1402,income
Camarines Sur,"(312055.2, 620495.7333333333]",2,income
Camarines Sur,"(620495.7333333333, 928936.2666666666]",1,income
Camarines Sur,"(2779579.4666666663, 3088020.0]",1,income
Camarines Sur,"(100.0, 37287.0]",1309,transport
Camarines Sur,"(37287.0, 74474.0]",72,transport
Camarines Sur,"(74474.0, 111661.0]",18,transport
Camarines Sur,"(111661.0, 148848.0]",2,transport
Camarines Sur,"(148848.0, 186035.0]",1,transport
Camarines Sur,"(186035.0, 223222.0]",1,transport
Camarines Sur,"(260409.0, 297596.0]",2,transport
Camarines Sur,"(334783.0, 371970.0]",1,transport
Camiguin,"(15035.0, 50365.3]",123,food
Camiguin,"(50365.3, 85695.6]",294,food
Camiguin,"(85695.6, 121025.90000000001]",189,food
Camiguin,"(121025.90000000001, 156356.2]",78,food
Camiguin,"(156356.2, 191686.5]",38,food
Camiguin,"(191686.5, 227016.80000000002]",16,food
Camiguin,"(227016.80000000002, 262347.10000000003]",8,food
Camiguin,"(262347.10000000003, 297677.4]",2,food
Camiguin,"(297677.4, 333007.7]",2,food
Camiguin,"(333007.7, 368338.0]",3,food
Camiguin,"(6640.0, 38277.5]",399,housing
Camiguin,"(38277.5, 69915.0]",237,housing
Camiguin,"(69915.0, 101552.5]",74,housing
Camiguin,"(101552.5, 133190.0]",23,housing
Camiguin,"(133190.0, 164827.5]",15,housing
Camiguin,"(164827.5, 196465.0]",2,housing
Camiguin,"(196465.0, 228102.5]",2,housing
Camiguin,"(291377.5, 323015.0]",1,housing
Camiguin,"(3796.8333333333335, 19827.933333333334]",249,col
Camiguin,"(19827.933333333334, 35859.03333333333]",331,col
Camiguin,"(35859.03333333333, 51890.13333333334]",96,col
Camiguin,"(51890.13333333334, 67921.23333333334]",52,col
Camiguin,"(67921.23333333334, 83952.33333333333]",8,col
Camiguin,"(83952.33333333333, 99983.43333333333]",12,col
Camiguin,"(99983.43333333333, 116014.53333333333]",4,col
Camiguin,"(148076.73333333334, 164107.83333333334]",1,col
Camiguin,"(6653.166666666667, 142189.1333333333]",713,income
Camiguin,"(142189.1333333333, 277725.1]",34,income
Camiguin,"(277725.1, 413261.0666666666]",4,income
Camiguin,"(413261.0666666666, 548797.0333333332]",1,income
Camiguin,"(1226476.8666666665, 1362012.8333333333]",1,income
Camiguin,"(0.0, 16500.0]",497,transport
Camiguin,"(16500.0, 33000.0]",180,transport
Camiguin,"(33000.0, 49500.0]",37,transport
Camiguin,"(49500.0, 66000.0]",23,transport
Camiguin,"(66000.0, 82500.0]",7,transport
Camiguin,"(82500.0, 99000.0]",3,transport
Camiguin,"(99000.0, 115500.0]",2,transport
Camiguin,"(115500.0, 132000.0]",1,transport
Camiguin,"(132000.0, 148500.0]",1,transport
Camiguin,"(148500.0, 165000.0]",1,transport
Capiz,"(12043.5, 46426.85]",124,food
Capiz,"(46426.85, 80810.2]",464,food
Capiz,"(80810.2, 115193.54999999999]",459,food
Capiz,"(115193.54999999999, 149576.9]",292,food
Capiz,"(149576.9, 183960.25]",124,food
Capiz,"(183960.25, 218343.59999999998]",72,food
Capiz,"(218343.59999999998, 252726.94999999998]",29,food
Capiz,"(252726.94999999998, 287110.3]",14,food
Capiz,"(287110.3, 321493.64999999997]",4,food
Capiz,"(321493.64999999997, 355877.0]",3,food
Capiz,"(3242.0, 36982.8]",952,housing
Capiz,"(36982.8, 70723.6]",429,housing
Capiz,"(70723.6, 104464.40000000001]",138,housing
Capiz,"(104464.40000000001, 138205.2]",28,housing
Capiz,"(138205.2, 171946.0]",21,housing
Capiz,"(171946.0, 205686.80000000002]",8,housing
Capiz,"(205686.80000000002, 239427.60000000003]",2,housing
Capiz,"(239427.60000000003, 273168.4]",5,housing
Capiz,"(306909.2, 340650.0]",2,housing
Capiz,"(2972.6666666666665, 20195.358333333337]",519,col
Capiz,"(20195.358333333337, 37418.05]",728,col
Capiz,"(37418.05, 54640.741666666676]",220,col
Capiz,"(54640.741666666676, 71863.43333333335]",72,col
Capiz,"(71863.43333333335, 89086.12500000001]",27,col
Capiz,"(89086.12500000001, 106308.8166666667]",10,col
Capiz,"(106308.8166666667, 123531.50833333336]",4,col
Capiz,"(123531.50833333336, 140754.2]",3,col
Capiz,"(140754.2, 157976.8916666667]",1,col
Capiz,"(157976.8916666667, 175199.58333333334]",1,col
Capiz,"(4190.833333333333, 60185.86666666666]",1307,income
Capiz,"(60185.86666666666, 116180.89999999998]",216,income
Capiz,"(116180.89999999998, 172175.93333333332]",44,income
Capiz,"(172175.93333333332, 228170.96666666665]",12,income
Capiz,"(228170.96666666665, 284165.99999999994]",2,income
Capiz,"(284165.99999999994, 340161.03333333327]",3,income
Capiz,"(508146.13333333324, 564141.1666666666]",1,income
Capiz,"(0.0, 19779.2]",1302,transport
Capiz,"(19779.2, 39558.4]",216,transport
Capiz,"(39558.4, 59337.600000000006]",40,transport
Capiz,"(59337.600000000006, 79116.8]",8,transport
Capiz,"(79116.8, 98896.0]",5,transport
Capiz,"(98896.0, 118675.20000000001]",4,transport
Capiz,"(118675.20000000001, 138454.4]",1,transport
Capiz,"(138454.4, 158233.6]",1,transport
Capiz,"(158233.6, 178012.80000000002]",2,transport
Capiz,"(178012.80000000002, 197792.0]",1,transport
Catanduanes,"(4665.0, 56120.4]",251,food
Catanduanes,"(56120.4, 107575.8]",711,food
Catanduanes,"(107575.8, 159031.2]",285,food
Catanduanes,"(159031.2, 210486.6]",121,food
Catanduanes,"(210486.6, 261942.0]",39,food
Catanduanes,"(261942.0, 313397.4]",23,food
Catanduanes,"(313397.4, 364852.8]",5,food
Catanduanes,"(364852.8, 416308.2]",9,food
Catanduanes,"(416308.2, 467763.60000000003]",2,food
Catanduanes,"(467763.60000000003, 519219.0]",3,food
Catanduanes,"(3750.0, 68420.4]",1230,housing
Catanduanes,"(68420.4, 133090.8]",168,housing
Catanduanes,"(133090.8, 197761.2]",30,housing
Catanduanes,"(197761.2, 262431.6]",11,housing
Catanduanes,"(262431.6, 327102.0]",2,housing
Catanduanes,"(327102.0, 391772.4]",5,housing
Catanduanes,"(391772.4, 456442.8]",2,housing
Catanduanes,"(585783.6, 650454.0]",1,housing
Catanduanes,"(1849.1666666666667, 28065.166666666668]",912,col
Catanduanes,"(28065.166666666668, 54281.166666666664]",394,col
Catanduanes,"(54281.166666666664, 80497.16666666667]",89,col
Catanduanes,"(80497.16666666667, 106713.16666666667]",27,col
Catanduanes,"(106713.16666666667, 132929.16666666666]",12,col
Catanduanes,"(132929.16666666666, 159145.16666666666]",9,col
Catanduanes,"(159145.16666666666, 185361.16666666666]",4,col
Catanduanes,"(185361.16666666666, 211577.16666666666]",1,col
Catanduanes,"(237793.16666666666, 264009.1666666667]",1,col
Catanduanes,"(3172.1666666666665, 101280.16666666667]",1337,income
Catanduanes,"(101280.16666666667, 199388.16666666666]",82,income
Catanduanes,"(199388.16666666666, 297496.1666666667]",23,income
Catanduanes,"(297496.1666666667, 395604.1666666667]",1,income
Catanduanes,"(395604.1666666667, 493712.1666666667]",2,income
Catanduanes,"(591820.1666666666, 689928.1666666666]",2,income
Catanduanes,"(788036.1666666666, 886144.1666666666]",1,income
Catanduanes,"(886144.1666666666, 984252.1666666666]",1,income
Catanduanes,"(0.0, 32823.4]",1330,transport
Catanduanes,"(32823.4, 65646.8]",77,transport
Catanduanes,"(65646.8, 98470.20000000001]",13,transport
Catanduanes,"(98470.20000000001, 131293.6]",3,transport
Catanduanes,"(131293.6, 164117.0]",2,transport
Catanduanes,"(164117.0, 196940.40000000002]",3,transport
Catanduanes,"(229763.80000000002, 262587.2]",1,transport
Catanduanes,"(295410.60000000003, 328234.0]",1,transport
Cavite,"(14059.0, 90279.5]",470,food
Cavite,"(90279.5, 166500.0]",637,food
Cavite,"(166500.0, 242720.5]",166,food
Cavite,"(242720.5, 318941.0]",41,food
Cavite,"(318941.0, 395161.5]",14,food
Cavite,"(395161.5, 471382.0]",3,food
Cavite,"(471382.0, 547602.5]",2,food
Cavite,"(700043.5, 776264.0]",1,food
Cavite,"(8770.0, 78893.0]",832,housing
Cavite,"(78893.0, 149016.0]",393,housing
Cavite,"(149016.0, 219139.0]",85,housing
Cavite,"(219139.0, 289262.0]",14,housing
Cavite,"(289262.0, 359385.0]",7,housing
Cavite,"(429508.0, 499631.0]",2,housing
Cavite,"(639877.0, 710000.0]",1,housing
Cavite,"(5130.833333333333, 28293.349166666663]",386,col
Cavite,"(28293.349166666663, 51455.865]",596,col
Cavite,"(51455.865, 74618.38083333331]",226,col
Cavite,"(74618.38083333331, 97780.89666666665]",82,col
Cavite,"(97780.89666666665, 120943.41249999999]",28,col
Cavite,"(120943.41249999999, 144105.92833333332]",11,col
Cavite,"(144105.92833333332, 167268.44416666665]",3,col
Cavite,"(190430.96, 213593.47583333333]",1,col
Cavite,"(213593.47583333333, 236755.99166666667]",1,col
Cavite,"(9045.833333333334, 75727.95]",844,income
Cavite,"(75727.95, 142410.06666666668]",358,income
Cavite,"(142410.06666666668, 209092.18333333335]",92,income
Cavite,"(209092.18333333335, 275774.3]",30,income
Cavite,"(275774.3, 342456.4166666667]",4,income
Cavite,"(342456.4166666667, 409138.5333333333]",2,income
Cavite,"(475820.64999999997, 542502.7666666667]",2,income
Cavite,"(542502.7666666667, 609184.8833333334]",1,income
Cavite,"(609184.8833333334, 675867.0]",1,income
Cavite,"(210.0, 22443.0]",850,transport
Cavite,"(22443.0, 44676.0]",312,transport
Cavite,"(44676.0, 66909.0]",101,transport
Cavite,"(66909.0, 89142.0]",39,transport
Cavite,"(89142.0, 111375.0]",13,transport
Cavite,"(111375.0, 133608.0]",9,transport
Cavite,"(133608.0, 155841.0]",4,transport
Cavite,"(178074.0, 200307.0]",5,transport
Cavite,"(200307.0, 222540.0]",1,transport
Cebu,"(9424.0, 81094.925]",2050,food
Cebu,"(81094.925, 152765.85]",2697,food
Cebu,"(152765.85, 224436.77500000002]",554,food
Cebu,"(224436.77500000002, 296107.7]",136,food
Cebu,"(296107.7, 367778.625]",29,food
Cebu,"(367778.625, 439449.55000000005]",12,food
Cebu,"(439449.55000000005, 511120.47500000003]",3,food
Cebu,"(511120.47500000003, 582791.4]",3,food
Cebu,"(654462.3250000001, 726133.25]",1,food
Cebu,"(8600.0, 85555.6]",4304,housing
Cebu,"(85555.6, 162511.2]",877,housing
Cebu,"(162511.2, 239466.80000000002]",210,housing
Cebu,"(239466.80000000002, 316422.4]",45,housing
Cebu,"(316422.4, 393378.0]",21,housing
Cebu,"(393378.0, 470333.60000000003]",15,housing
Cebu,"(470333.60000000003, 547289.2000000001]",6,housing
Cebu,"(547289.2000000001, 624244.8]",3,housing
Cebu,"(624244.8, 701200.4]",2,housing
Cebu,"(701200.4, 778156.0]",2,housing
Cebu,"(3893.1666666666665, 31632.86666666667]",2996,col
Cebu,"(31632.86666666667, 59372.566666666666]",1914,col
Cebu,"(59372.566666666666, 87112.26666666668]",410,col
Cebu,"(87112.26666666668, 114851.96666666667]",109,col
Cebu,"(114851.96666666667, 142591.66666666666]",30,col
Cebu,"(142591.66666666666, 170331.36666666667]",18,col
Cebu,"(170331.36666666667, 198071.06666666665]",3,col
Cebu,"(198071.06666666665, 225810.76666666666]",1,col
Cebu,"(225810.76666666666, 253550.46666666667]",3,col
Cebu,"(253550.46666666667, 281290.1666666667]",1,col
Cebu,"(4856.666666666667, 88954.33333333334]",4500,income
Cebu,"(88954.33333333334, 173052.0]",838,income
Cebu,"(173052.0, 257149.66666666666]",99,income
Cebu,"(257149.66666666666, 341247.3333333334]",34,income
Cebu,"(341247.3333333334, 425345.00000000006]",5,income
Cebu,"(425345.00000000006, 509442.6666666667]",4,income
Cebu,"(593540.3333333334, 677638.0]",1,income
Cebu,"(677638.0, 761735.6666666666]",2,income
Cebu,"(761735.6666666666, 845833.3333333334]",2,income
Cebu,"(600.0, 61580.0]",5301,transport
Cebu,"(61580.0, 122560.0]",156,transport
Cebu,"(122560.0, 183540.0]",14,transport
Cebu,"(183540.0, 244520.0]",5,transport
Cebu,"(244520.0, 305500.0]",6,transport
Cebu,"(305500.0, 366480.0]",2,transport
Cebu,"(549420.0, 610400.0]",1,transport
Compostela Valley,"(9557.0, 34301.3]",68,food
Compostela Valley,"(34301.3, 59045.6]",428,food
Compostela Valley,"(59045.6, 83789.9]",579,food
Compostela Valley,"(83789.9, 108534.2]",260,food
Compostela Valley,"(108534.2, 133278.5]",97,food
Compostela Valley,"(133278.5, 158022.8]",38,food
